date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2014-03-11,2014-03-14,2014-03-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3368513.0,-0.18536369015052043,0.24908052900493483,-0.14149834066248224,-0.019631214129201817,0.09741271593726965,17.80493953659943,32.20257871672264,21.652690879713692,98.29835576332586,34.583018858956784,0.20906238153155413,27.319052371356815,26.438154641936993,32.31573913973481,0.5155062409212979,35.742904748022106,149.6082000732422,0.012789652497066983,-0.012720400158168665,0.03231697621646212,0.059730499270606696,20-40
2014-03-18,2014-03-21,2014-03-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3878357.0,-0.17399790684560498,0.2172525633921787,-0.10447619958657751,-0.018579517048069583,0.07980106008807338,57.66851765147993,16.309956730137607,23.8344054123929,93.43027474570638,47.2418017153025,0.20227159335770276,25.952822012552993,36.12702591809596,41.87252819503195,0.1215657268696984,44.7283081099856,151.52163696289062,-0.0038129440907170853,0.0045118277499511805,0.013642027761592512,0.05066070688758906,40-60
2014-03-25,2014-03-28,2014-03-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2801131.0,-0.21429879573643645,0.3481582974876934,-0.15294000887498657,0.004788065963355516,0.01429244116037415,10.516767599313166,96.88836617918116,59.569953938057964,33.22011555071222,44.7390679998579,0.2525459537593922,50.51970215820033,58.27098141148655,47.24838617268925,0.1490013755643793,48.185034005497045,150.9438934326172,0.00490575509597968,0.007493637196519076,0.032508550372569056,0.06730343392747806,40-60
2014-04-01,2014-04-04,2014-04-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2801019.0,-0.22203205333487563,0.3470990378858551,-0.1338373641878188,-0.007276637537981713,0.01604701717482102,25.32109665365538,95.58674507552604,41.58999604112887,38.286172057412905,49.972442429527554,0.2676143396385387,67.83888728008397,70.37924312549946,55.586411469236026,0.0010064999425357837,53.35409597067072,151.68438720703125,-0.026233835788470716,0.010837169045351258,0.03433530621516123,0.06257864064699903,40-60
2014-04-08,2014-04-11,2014-04-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2760817.0,-0.2342763029929184,0.33723169626961874,-0.1448458916328029,0.017718668060939934,0.02417183029516263,16.664739019623045,92.62107522190277,83.40149918709821,55.87533682560906,52.00690556795238,0.2756628019894111,77.77532350557553,63.85384086003831,58.3452826846856,0.06269886942149379,55.21646552654438,147.7051239013672,0.030467139318035352,0.04561765115155447,0.07762704205773496,0.0958549289705799,40-60
2014-04-15,2014-04-18,2014-04-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2808434.0,-0.2178263758379225,0.3153084601596477,-0.1337086789292538,0.010803529653892524,0.025423064953636082,27.643737008531005,80.68853532559307,72.58667577337866,57.81768000275321,52.577561829267715,0.25714382107608724,54.33944682041688,57.96891088988501,53.46907373355928,0.11355799125714855,52.239020658017935,152.2052764892578,-0.0008558460339300744,0.009089191146800513,0.041648333195487774,0.06710767248876559,40-60
2014-04-22,2014-04-25,2014-04-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2793289.0,-0.22094061874729037,0.3188986173646909,-0.12288309587729733,0.00170086231678856,0.023224234943108286,36.791326382757575,82.28042461442952,55.06905136185733,52.08972897203577,54.56058873856087,0.26496653228505895,64.94700980817059,57.58134740297263,56.939948818923995,0.27726648953910366,54.93365538999604,151.59490966796875,0.009501834135822174,0.021793724843793383,0.05651749323900224,0.0622884483061974,40-60
2014-04-29,2014-05-02,2014-05-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2852227.0,-0.22486078422229366,0.31097139182821004,-0.1177010104735703,0.0022347449904933933,0.02935565787716055,43.25258471458015,76.57639668607615,55.72256883174832,61.141684424962506,57.18009167430312,0.26981357023827346,73.12758179135432,49.094178455132436,59.560998375796295,0.54178063526348,57.80858453499458,153.03533935546875,-0.0005322392615892957,0.025735732537905953,0.04571823584520751,0.02589596267904004,40-60
2014-05-06,2014-05-09,2014-05-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2851024.0,-0.1974855350218027,0.3126115388716475,-0.1347063370915152,-0.0017463900689717099,0.02132672331064207,24.981917341981845,76.85431409904098,46.85817345851504,46.32530234092974,45.93276973059509,0.23367551448181423,38.563897044031705,39.638435032174115,43.829561723440314,0.20154939566401286,45.800277791815105,152.95388793945312,0.0004785521448253949,0.040540659174903126,0.04905493682852313,0.03456788546991185,40-60
2014-05-13,2014-05-16,2014-05-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2952843.0,-0.20662696933091262,0.3107137765197811,-0.13268568630299682,-0.0034305921445874367,0.032029471258715754,29.573417100452474,73.91377776404991,44.48591685756081,62.498681964410764,49.305565004836275,0.244593904924847,43.667241255482,53.00552057981177,48.54789581246297,0.03695315445518886,49.10727355534695,153.02708435058594,0.01223079609958666,0.033182889688609274,0.0538428241991078,0.06004118346164233,40-60
2014-05-20,2014-05-23,2014-05-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2964178.0,-0.192923636839623,0.29883158163915935,-0.14811424954911614,-0.0001339325775982414,0.04234023732717806,11.435846919335983,67.18449553028998,50.70257323290935,70.96127678761175,41.01592861422088,0.22225934137558542,31.333159238432422,28.696568325705336,37.847438710211634,0.3492531449709204,41.0107351261628,154.8987274169922,0.013396420587693747,0.03398314899665,0.04622938827514478,0.05747291296419643,40-60
2014-05-27,2014-05-30,2014-05-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3042386.0,-0.20670749865401694,0.30195543892195137,-0.13303505866776932,0.0008923916952023839,0.03689472670463248,30.30423289951708,69.13184909391069,54.15109966282584,63.22528860631796,49.27536279018617,0.24305180210532126,44.662600025204476,40.793509434853874,47.504624901656605,0.04262182414250288,48.4602319655495,156.79481506347656,0.01401285848513556,0.021166430916418788,0.03149185384360487,0.04614515500396332,40-60
2014-06-03,2014-06-06,2014-06-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3090854.0,-0.21137232622440272,0.3117620567001871,-0.13495040529251787,-0.006951476841028402,0.0415121516577619,25.14872383843629,76.01789060050142,38.06863808845146,67.91838923333106,48.11691510129156,0.24970493591738724,51.665670453934744,61.80228353063268,50.19520301475431,0.08234103938653235,50.12355109650309,158.99195861816406,-0.006397690834963776,0.015745947314974806,-0.0028711007623349882,0.025054375381549088,40-60
2014-06-10,2014-06-13,2014-06-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3215901.0,-0.19424167597199044,0.30183143075610847,-0.1413889917631171,-0.01231350094421439,0.04611273792321343,21.032453447445977,66.60868133167419,26.399807042049694,72.36334365804636,42.94169070376488,0.22685161949948085,34.712646209347746,45.859383919203054,41.58765112642527,0.2974108498181829,43.951821144872405,157.9747772216797,0.014159905766763181,0.022751589268267702,0.003083443647201145,0.037658522356004864,40-60
2014-06-17,2014-06-20,2014-06-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3542606.0,-0.16543866295038173,0.2604938285544596,-0.12905810016693925,-0.013297837806405793,0.04730077236926714,38.71101806566313,37.89459516632176,24.954347039063077,73.69195195690095,42.33756417688638,0.19127599851634644,19.17693934422706,41.10190881283441,37.58187367394932,0.5187829868567679,39.9721991377323,160.21168518066406,-0.0006122118744531502,0.007145106881354835,0.007247015205198215,0.015288343887829292,20-40
2014-06-24,2014-06-27,2014-06-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2864180.0,-0.17023301608139152,0.3323624911842133,-0.20126283962600117,0.0115240662248881,0.02760929829829131,1.4618145450459483,91.30215335760992,79.53138901747768,49.14704024878874,43.37365749161974,0.18466728697218748,18.609596835168787,8.075428542307211,34.891022465398294,0.1775836972121694,39.861370242562906,160.1136016845703,0.008630346972159586,0.0101114006635723,0.022367427301763332,0.01083110451001379,20-40
2014-07-01,2014-07-04,2014-07-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2941198.0,-0.17821275548262988,0.3141896601316878,-0.18092933559726343,0.009521290304154974,0.035431140644050486,3.1360849340547223,78.34817067420738,73.13044152853118,56.781580382667244,40.74597063284004,0.19731825263039074,22.911857418545242,8.814678553379212,33.986018782034996,0.28107676886115396,38.591148030281474,161.4954376220703,0.0004552255270218186,-0.018328449280572645,0.015695170858385454,-0.016944253769806905,20-40
2014-07-08,2014-07-11,2014-07-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2931095.0,-0.17225030236140418,0.3194823095123154,-0.18847290858876972,0.009107517838896385,0.032133383598962166,2.975707583981551,83.3570124463614,71.20911373948029,53.54013896225047,41.49810436498572,0.18901294567388638,20.066893423414,12.263268698217466,34.28837860999455,0.251386865617451,38.99314906399611,160.759521484375,0.005594684503949399,-0.017140371405878208,0.020243203573126145,-0.04233747575823388,20-40
2014-07-15,2014-07-18,2014-07-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2937915.0,-0.19228092031253458,0.3193329282841743,-0.1594984878732026,0.010793028389180762,0.021653451512382082,9.468220926446858,82.879227922552,75.53503867165136,35.73759325136259,42.03861064853622,0.2206337998206211,35.064527928740944,46.49398229008582,41.089331268732124,0.24275537908048117,43.788353654951464,161.65892028808594,5.040361116392944e-05,-0.01006486491690628,0.006424006314987185,-0.032979724628271034,40-60
2014-07-22,2014-07-25,2014-07-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2959472.0,-0.1970270372552942,0.31609760119372643,-0.14791354674076998,0.002901193185811523,0.02594178961652619,17.163645163040638,80.40587883588137,56.11942449919319,46.12082429987106,44.37547006903267,0.2294766093411257,44.13122696562578,65.48195752797217,46.437270194245244,0.22415681900203585,47.54291804445845,161.6670684814453,-0.026400628295595308,0.007435007394516635,0.011940806490751799,-0.0032519072888348433,40-60
2014-07-29,2014-08-01,2014-08-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2972352.0,-0.18564254839265337,0.316124402493379,-0.1646833887776414,0.0028088866998255925,0.031392647977090196,8.865094248271392,80.47507391727757,54.925784825674555,52.345512194826235,41.47621989869678,0.21136213005727453,30.323024810223338,49.24525510960968,40.02248440209338,0.29910482321760445,42.81976142563093,157.39895629882812,0.0038442902958304437,0.042649179887968236,0.030978455493966273,0.053055568535198994,40-60
2014-08-05,2014-08-08,2014-08-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2932157.0,-0.18247590425751417,0.28056614976619604,-0.1411090879512932,0.005423652280556601,0.03759519016205476,30.617832154210234,48.72837818256506,63.25545179569909,62.14586494352177,44.04396284526229,0.20932830336165492,29.744668609237937,59.46643744487003,42.7263514580182,0.4861719119789678,44.221313427323594,158.00404357910156,0.01283385834778783,0.038035517882118786,0.02053172042403273,0.060512490978954725,40-60
2014-08-12,2014-08-15,2014-08-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2959433.0,-0.18152260922953822,0.2791396189743103,-0.15641306966570961,0.0069273404736650565,0.051868719447272504,13.950332549151428,47.503241831699896,66.48814482817457,80.47068572062402,39.24803953753917,0.20335165553671936,27.669200903988543,28.72386381272103,35.87985423834723,0.46363052217773687,38.909300321928,160.03184509277344,0.017729091585718226,0.016656516823710277,-0.03798291489187433,0.04907670754540949,20-40
2014-08-19,2014-08-22,2014-08-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3004564.0,-0.17703167581053358,0.28401159036718804,-0.15606290962682107,0.0038321699920520914,0.045250825078114496,15.441804192696056,51.54230161967183,56.5468113301723,71.0977924500327,38.730852373136905,0.1991776843495429,25.259674791646212,28.24619050217882,34.98815066974296,0.5681953177823811,37.581025401563124,162.8690643310547,0.007630843673384069,0.004472545685987539,-0.040164844960837276,0.04537780264867575,20-40
2014-08-26,2014-08-29,2014-08-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3027601.0,-0.18269349230628473,0.28333918505113453,-0.14364640519011587,-0.0012280350019702067,0.044228747447236275,28.7941372845431,49.23837575228023,40.37295796323287,70.24078522158565,42.302288083289596,0.20956587410296137,33.602935968419885,45.379070656210374,40.87009591760773,0.5590226052866036,42.48052844410235,164.1118927001953,-0.0005976623295237404,-0.011193337720033503,-0.018100763376948326,0.03661044382378553,40-60
2014-09-02,2014-09-05,2014-09-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3081045.0,-0.17309581651679867,0.27399599811103054,-0.14194307450881113,-0.008161192063082493,0.0492040849776618,32.169466350083425,39.58793684254066,26.74413618933311,79.32276463089865,40.92546922386785,0.19798472596148384,24.83429671850708,36.71585247951714,37.28627304836062,0.5077694530324608,39.78950695692118,164.43898010253906,-0.009845339094913585,-0.0182554485971691,0.007422327837172116,0.03215036774336566,20-40
2014-09-09,2014-09-12,2014-09-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3245197.0,-0.1645376228315261,0.2548877618215474,-0.13192018851243853,-0.010572239528139587,0.05214228905055687,50.29029689033774,29.14023400139188,22.613246189757987,83.95322233695087,46.22701177058798,0.18840398595216254,18.64345859974851,46.982455574565606,40.785845516817844,0.26532554797258306,43.49360707514897,162.8200225830078,0.012595668480033906,-0.03866493392622872,0.02591529058467623,0.006591679753280344,40-60
2014-09-16,2014-09-19,2014-09-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3658403.0,-0.15171783972405445,0.22383564631889927,-0.1276756551970901,-0.005636065791548936,0.061193914393794235,55.70136387191357,16.422247134182147,31.37471196798716,88.96582780371091,46.474633249971106,0.1700299693609479,14.509306091574594,36.06964670474871,39.04106916376956,0.17326783606852386,42.66510940561443,164.870849609375,-0.013951072172672996,-0.06093673877665251,0.01763835477283804,0.039437292595559725,40-60
2014-09-23,2014-09-26,2014-09-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2799012.0,-0.15623512868112033,0.3296831167569128,-0.16376564301975124,-0.012558002609492207,0.0028756575534510036,11.245536367974678,89.13933799796808,18.01372468516755,9.225026485141683,34.987419206267035,0.18062107272137454,17.624479031335042,51.83613630688964,33.199702881342894,0.38997582078895726,37.299137865467074,162.5707244873047,-0.006973283393880481,-0.007428125998722557,0.044365831990752946,0.0548045917890867,20-40
2014-09-30,2014-10-03,2014-10-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2799895.0,-0.15460079752990738,0.3131453143778606,-0.1544154334358967,-0.00945178301329157,0.005322699601235046,19.774497377693933,73.74075236554668,25.347014790494114,12.193423510199764,35.384464535205645,0.17891067343596814,17.34377641938564,52.014145849960414,33.43929504351712,0.5064290404385197,36.70884825807145,161.43707275390625,-0.030429662171997163,0.026155252298217135,0.04701803601910792,0.03514452822983882,20-40
2014-10-07,2014-10-10,2014-10-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2775750.0,-0.14477204359182202,0.2885994776186616,-0.13699648743582815,-0.0073320724128613885,0.0005011258218499505,40.1310473789473,52.93767021592572,29.84944717056036,8.820034007496785,38.24822220348455,0.16904542916328918,14.158959213008863,55.377473540190195,35.14329473905998,0.8695758044987947,35.91836427164263,156.52459716796875,-0.010863720360195117,0.06717764366451306,0.08433918281894437,0.05998023395602803,20-40
2014-10-14,2014-10-17,2014-10-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2829396.0,-0.15857059245153382,0.2652824136317433,-0.12100780519941358,-0.010209599504629257,0.024505583523833356,64.82261574687769,32.08637044296893,23.94714379078352,42.59586957831527,47.58018303481128,0.1863566817794328,23.442497242624405,66.16715617370835,44.61134319026361,0.15354001832185704,46.43585612803932,154.82415771484375,0.04223482332330297,0.08367390866418112,0.058576920089929985,0.09957871419622588,40-60
2014-10-21,2014-10-24,2014-10-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2829815.0,-0.12656269049390154,0.2731623798728892,-0.1919500037988349,-0.009636672361974193,0.05498698678182143,2.6079857708742806,37.327516345125595,25.692676832757908,85.37667686175976,27.747617712970857,0.12941828352736837,9.016587105291748,3.8293775524189124,21.609587575379837,0.6770765671255806,25.276759351731403,161.36312866210938,0.026625484369216856,0.052181569260755456,0.062032640088116375,0.033980501733601676,20-40
2014-10-28,2014-10-31,2014-10-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2882162.0,-0.14342219486621502,0.2712706641750186,-0.17029611798365255,-0.011332465003702082,0.05378011367855103,9.820960642671597,36.04779578096113,21.532488234096515,82.80556744554642,29.807854963732172,0.1551039115774894,12.852236143186797,16.529753003038778,25.088921003553757,0.6723136855837,28.354128869345267,165.6595001220703,0.008330646043014589,0.020331020743854955,0.03513741471710308,0.027757429286960233,20-40
