date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2013-04-09,2013-04-12,2013-04-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3041311.0,-0.2187046967574181,0.2898516462144121,-0.10887936156479887,0.017337917759808186,0.020394494347996638,68.13948396532437,65.11480147703769,92.58741186359455,50.46883079233845,67.0262740327175,0.2614574438457626,90.18967133318674,71.82639891641723,72.13896598118131,1.0,72.13896598118131,126.67118835449219,-0.020907368443115804,0.029030456218696266,0.0377837897937523,0.060494321343204094,60-80
2013-04-16,2013-04-19,2013-04-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3032875.0,-0.22791905370316942,0.3080456662407781,-0.10839978568190249,0.01714313976012859,0.01113003338416519,68.86206836315496,75.81496153696648,91.38725442884115,33.12940543777177,67.84055548305956,0.2749366690021844,94.43604485383354,66.39452105878317,73.01504991478672,0.7790045766213206,70.98056163478682,124.0228271484375,0.017752055866416594,0.07370754777336508,0.057628728487836955,0.09361401876977737,60-80
2013-04-23,2013-04-26,2013-04-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3028179.0,-0.21956826198187096,0.28900140975814176,-0.11201649572234666,0.016954083625835857,0.025629264320239986,63.772690363119736,62.59834615227693,90.08014097236996,56.68408430277841,64.98784125174072,0.26140105984487705,86.93524391950007,58.42854370697795,68.7213920308163,1.0,68.7213920308163,126.2244873046875,0.019779992089212106,0.04467890711206923,-0.0022049024642394333,0.07104441259498029,60-80
2013-04-30,2013-05-03,2013-05-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3087728.0,-0.23293632081582316,0.2914511900011918,-0.08815349020380034,0.01794167102801801,0.011696949990413664,87.60183991349089,64.45771269145868,93.66784891433377,33.97734166643991,73.22152790990788,0.2842513168258344,95.55922567951694,78.48568438666986,78.21548311150589,0.828502151671281,76.27992525423446,128.72120666503906,0.012642082212475314,0.018467086927458576,0.005229334296521504,0.05737201117181345,60-80
2013-05-07,2013-05-10,2013-05-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3189841.0,-0.22234713266272518,0.28906926708886116,-0.09951843994732026,0.025427599682868205,0.0073687058383160794,77.44704531174219,61.68923589994113,98.70921421394269,29.21354702040197,67.61089463472088,0.2679326806571236,88.65352382876647,60.09319019056506,71.06765002911442,0.7385004314766089,68.86397747214832,130.3485107421875,0.021601588290106388,0.008506389215360288,0.015872833777386575,0.04343320238056214,60-80
2013-05-14,2013-05-17,2013-05-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3287763.0,-0.2176127050520369,0.2922090187157651,-0.1161157297530266,0.027039053605749562,0.014480362483548845,56.98528074027878,66.01370655824917,98.84880413188989,42.14234971944061,61.65372117170528,0.25789929201101175,81.49976652606982,45.771395419100116,64.03469766731767,0.8317541682117674,63.09018591414398,133.16424560546875,-0.009763778192223405,-0.014975045410523524,0.00878486801728684,-0.002898000378592891,60-80
2013-05-21,2013-05-24,2013-05-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3340104.0,-0.22388524429179452,0.31451026674618515,-0.12993816958992893,0.02616265840824118,0.013150488727297113,41.52571956486411,79.7795430198426,97.42316126235337,39.38909490286203,58.27111707180627,0.26435498715010075,86.49363216388785,52.57332125876269,63.34584050891823,0.43346850841761075,60.32150493694298,131.8640594482422,-0.005807094620904341,-0.0448786792354362,0.028582791888258186,-0.006749023327547121,60-80
2013-05-28,2013-05-31,2013-05-31,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3384621.0,-0.22790675824560563,0.31701954221757767,-0.13563882041741157,0.0288203612753097,0.01770567517012983,35.68180842001487,81.06902140790557,98.88902574394926,51.783354912074,58.03392602258438,0.26751303912609414,86.98109343289802,36.37304079758112,61.657270982146784,0.3840254021170171,58.78503785989045,130.3804168701172,0.008259591922909149,-0.013344200221636737,0.036904430172421065,0.011072475973452844,40-60
2013-06-04,2013-06-07,2013-06-07,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3307852.0,-0.1883442790064368,0.30408797007846783,-0.12516400370996042,0.02484875381365309,-0.015428441175723702,49.141866712232876,68.96755090099579,92.59651990267719,13.560428042004128,54.097821487371874,0.2234174775655017,57.271569147680616,34.724392363658865,52.79522810706232,0.2593227507544046,51.967083360921166,131.45730590820312,-0.00983031590960426,0.0001060917315076626,0.04128129096690425,0.03011798004128985,40-60
2013-06-11,2013-06-14,2013-06-14,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3397407.0,-0.1842846618023687,0.2765597410024763,-0.11852421567389483,0.02488397769239894,0.0013651587813882763,57.2404675436709,43.599865727795,92.06084950644427,27.10119711823632,52.10943463137028,0.21660985863630705,52.510046002125364,38.62119380781408,50.84073282316567,0.16455331549323854,50.559777843297766,130.1650390625,-0.020028964318135833,0.035909635266226037,0.041823711071431235,0.0538989760970523,40-60
2013-06-18,2013-06-21,2013-06-21,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3746507.0,-0.176572204456044,0.26030032774528383,-0.12748594891187978,0.020235915747655084,0.023521909874984887,45.73554034097598,36.29250979679723,85.11188241268492,64.31341594932438,49.62694672614551,0.20284550382529648,44.799612863204096,21.39959006548522,45.8387442874912,0.031913659661364446,47.45012621306556,127.55796813964844,0.008487328220752044,0.06556850122355762,0.035833245909302924,0.0709525853927424,40-60
2013-06-25,2013-06-28,2013-06-28,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2729204.0,-0.21171484432823637,0.24496043535038056,-0.08753394762722025,0.009229064591727112,0.04505929201334895,91.3087787045161,32.955633734163094,59.33489436067573,83.06327228732114,69.36862081644692,0.2534944987622765,75.89409060497697,53.334791305179124,69.07033182302615,0.6544505278388265,66.43443458487211,128.64059448242188,0.02200439115174624,0.05092822685007814,0.03478333070401951,0.06074865460187251,60-80
2013-07-02,2013-07-05,2013-07-05,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2707222.0,-0.20469470180132993,0.2479397699930039,-0.08716388977335439,0.0038958755506567247,0.04002294603102369,91.49198330554908,34.14338783201167,41.825340784982146,80.06604446044028,67.60684958466484,0.24624591186094083,70.5575323046184,60.73980328872317,67.51028149906139,0.6122897286008837,64.79471510215099,130.72547912597656,0.027542523979468214,0.04864410588025869,0.003864495212860586,0.03205798843849661,60-80
2013-07-09,2013-07-12,2013-07-12,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2723676.0,-0.21615566609244272,0.2738798594252767,-0.10668192545662553,0.0034985805947550298,0.04545915152903649,72.128844191718,44.37085003941595,41.24547936416472,84.07307173426786,62.504743594654535,0.25748148825337525,79.13215010670223,61.098222396277016,65.68957277722632,0.7091615688993834,63.86432048475934,134.32598876953125,0.00991004622416325,0.01074576619288381,0.0007163314017604172,0.025450439090929367,60-80
2013-07-16,2013-07-19,2013-07-19,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2784081.0,-0.2321329731426636,0.2825431443984568,-0.11199135369983848,0.020176137116700268,0.041405045327345,63.47481692624895,50.02474969546055,83.56879017472363,79.79871461068626,63.897778734525495,0.2747281778080451,90.8484381603625,67.25420507620686,69.62355325386103,1.0,69.62355325386103,135.65716552734375,-0.0003548760532113837,-0.019743481416192754,0.006738933153724425,0.035940339430227564,60-80
2013-07-23,2013-07-26,2013-07-26,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2813229.0,-0.24145634784797113,0.3021954487174702,-0.11553947439046021,0.02101322004003229,0.03378715348092885,55.9300745403357,69.02409478694705,85.05611727968073,72.04969617888196,65.18882813403555,0.28729161401364767,95.43449911153894,55.6907091390932,70.28815043004198,1.0,70.28815043004198,135.60902404785156,0.010880390418973374,-0.014723864114447704,0.009746859357195437,0.04718263971411707,60-80
2013-07-30,2013-08-02,2013-08-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2840740.0,-0.24653505776663828,0.30399614185036294,-0.10302033977062315,0.021243056386716138,0.024316199300182348,76.42518522579809,70.7963955616959,86.07084859903267,63.057387443583494,73.6959449965587,0.2971464829586657,96.4568845262983,59.85594002421317,76.86413240527207,1.0,76.86413240527207,137.08450317382812,-0.009593197662058128,-0.04270239103647944,-0.012407432348950365,0.03943813258503748,60-80
2013-08-06,2013-08-09,2013-08-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2844836.0,-0.2357587572710694,0.30148802953843384,-0.11489836320968942,0.023543009157645643,0.025626081784679327,54.374618531965005,67.84689711933882,88.45135311172243,64.58221267153553,63.35511468708847,0.28069911587170576,90.43405018283876,51.98864810484512,67.63425512801419,1.0,67.63425512801419,135.76942443847656,-0.0205539918080736,-0.009922806631088577,-0.006283811083320212,0.05241473018284881,60-80
2013-08-13,2013-08-16,2013-08-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2876427.0,-0.22665480472822708,0.28673107295961275,-0.1171554153816523,0.018034179209136893,0.03904496794112974,49.27670288962039,52.589534982268326,76.17273820286678,78.28024307714799,57.31068707686855,0.2676143528064505,81.78852168087661,45.115331285444945,60.98671841852779,0.9182371702657066,60.62739634357071,132.97882080078125,0.004764024831036551,0.02701580052553676,0.035838965449976445,0.08722509724724326,60-80
2013-08-20,2013-08-23,2013-08-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2929661.0,-0.23009829464910786,0.25587670382341166,-0.10275557479175919,0.025155128869859003,0.051822036747596396,76.35409352571732,32.24355874717804,91.68208548433988,90.54551811326867,66.78244597615048,0.27091011553896505,83.7836825069578,39.81166924016756,67.48561560871366,0.6116874146318395,64.76966176720427,133.61233520507812,-0.017825211176533573,0.024836411418458937,0.05179458084344524,0.08936747880240525,60-80
2013-08-27,2013-08-30,2013-08-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2996973.0,-0.22146746066781384,0.23684097254129416,-0.09933222621625219,0.020949805019931777,0.06300890932284008,78.95070829260233,25.515316345956933,78.8873161787647,95.27175692986037,65.36190879281365,0.2593665675333078,70.86217947600267,29.173554211869416,62.84312747135703,0.5111653557988785,60.33186121220084,131.2306671142578,0.02432010481454605,0.0316463327640919,0.08212065742105557,0.10373412285315009,60-80
2013-09-03,2013-09-06,2013-09-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2986537.0,-0.21666063403868763,0.23649665147292667,-0.10495969077228912,0.005325231195863303,0.07979844214218676,70.63245111391387,24.53660704427637,39.41826528134813,98.37016095845033,57.84293578644652,0.25288005807394986,61.43291853189089,35.55154083125929,56.33179284001667,0.31076739730983366,54.58616161648881,133.14715576171875,0.019814387735315853,0.022122565245752623,0.06642339179356438,0.09783367553173683,40-60
2013-09-10,2013-09-13,2013-09-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3044856.0,-0.20520182235219006,0.25150483306928145,-0.11291272887781885,-0.009239188979708728,0.0758489071404362,54.84828210388508,30.88056933305438,17.54045158501591,96.74744176218934,50.21205916949459,0.2402959614510506,50.42707144263795,40.384560325560734,49.27231173972987,0.011667227025882802,49.55999100218327,135.78538513183594,0.013123409130929575,0.010394061871722204,0.052113024733248636,0.06356610210936697,40-60
2013-09-17,2013-09-20,2013-09-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3337625.0,-0.2087157784352646,0.2359363319725853,-0.09021564735403169,-0.012051383843301748,0.07504647766001274,87.37038782658813,23.045258362730785,14.628177515362793,95.49763272958555,62.017714691758,0.24895146998239764,57.624030733822224,54.98976556699789,60.436182987694835,0.3407837950669613,57.68430261044087,137.56735229492188,-0.010601718307815755,0.02149770387241512,0.05465096442682671,0.07498258022138038,40-60
2013-09-24,2013-09-27,2013-09-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2624099.0,-0.23654823998637248,0.2885893405698489,-0.10926874329055421,0.011934000965664786,0.045293641741412954,59.53540855572232,55.649944275023756,58.63533654720385,79.50635005614882,61.27540329572488,0.28194155403435617,90.76285738272172,61.85071362887356,67.23042514643912,1.0,67.23042514643912,136.10890197753906,-0.00011894574829485194,0.04167921800289309,0.07045175729731046,0.09935848892038845,60-80
2013-10-01,2013-10-04,2013-10-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2623895.0,-0.23312327665550642,0.2757103466411575,-0.09484030420424598,0.012067556056930632,0.04018567816166424,81.15241001128248,44.10819608069819,59.773006049382396,72.54733838449572,66.61044469189918,0.2803928510858857,88.07461606630955,67.75238377284953,71.01747287487629,0.8245227169310941,69.5422372600532,136.09271240234375,0.008112369900925787,0.04334199053433507,0.06892049890951557,0.09252411600798838,60-80
2013-10-08,2013-10-11,2013-10-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732549.0,-0.2387477772585231,0.2496818904253867,-0.07244591039355562,0.005855704691846331,0.05565609253484567,94.93008766515104,31.96256024721419,41.690654088582264,87.11650374061735,69.54384849343306,0.2899856690584505,93.80418725168448,75.5802616740327,74.99955756314331,0.6102078719867572,71.10170526637243,137.19674682617188,0.024257045067657357,0.04128979418608547,0.06542928150975724,0.09046463224667867,60-80
2013-10-15,2013-10-18,2013-10-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2690273.0,-0.23580506513651217,0.254335526543217,-0.06827894418150128,-0.0015002194944527935,0.051248702269249255,95.50289451799212,35.81855295426341,25.802927250563314,81.52507134867616,68.53092184673324,0.2889174816087438,92.24561425767158,72.45397009224047,73.66616515347162,0.5812855767658028,69.70241927651116,140.5247344970703,0.00894561432636043,0.032455540946132455,0.02769617964371074,0.05385795362557233,60-80
2013-10-22,2013-10-25,2013-10-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732821.0,-0.2252957658039074,0.27274453760418266,-0.05643472441114877,-0.010179225057184499,0.019165177668058024,97.7434666745988,45.76050159990416,15.927606097353575,46.22362365546819,66.2390146415963,0.2835803552446355,87.6486841598289,73.6170175033524,71.25874883141843,0.6075177938703435,67.92127657505388,141.7818145751953,0.001477106782067139,0.02762130490572723,0.043028739385951864,0.024171601387156683,60-80
2013-10-29,2013-11-01,2013-11-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2771653.0,-0.2319294659179919,0.2955766829397475,-0.061201384155953144,-0.021960541236583368,0.0195147083707809,95.66875025378226,67.66496686676064,7.9046734664871225,46.293512244534845,71.08492185755915,0.29379300006169606,94.30481214736008,74.83835987021226,76.10424371678465,0.6886911308396121,72.85365068008089,141.99124145507812,0.006129468280071437,0.024515938788278513,0.053814835853660536,0.012675892570639169,60-80
2013-11-05,2013-11-08,2013-11-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2813333.0,-0.22965820256613775,0.2830617633959435,-0.05164372649807186,-0.02461635362753005,0.022856519295796126,98.01109002282567,54.65614895258301,7.583422576298366,49.31190742651505,68.65696356765355,0.2923038971924049,92.69628871401932,75.0074182081316,74.09987406097451,0.6822380364636844,71.03666473993724,142.861572265625,0.015567296863598257,0.023182295129032804,0.04075972253789972,0.03786746297172905,60-80
2013-11-12,2013-11-15,2013-11-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2811253.0,-0.21555406076934377,0.2850550982070984,-0.0460830099603273,-0.03412713121159853,0.010709103734171204,98.0849007131948,56.36047546251133,4.428834309385238,29.228246973721753,65.87346843668784,0.27852688818829185,79.62176942450145,74.79252070509582,69.51503386109137,0.5084516727868098,65.67800096112008,145.08554077148438,0.004221458119967769,-0.0046097493922694355,0.03117236409437374,0.026872553591452464,60-80
2013-11-19,2013-11-22,2013-11-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2882916.0,-0.20914171623453476,0.27542287045477565,-0.04927198711304804,-0.038014982052893664,0.02100581494570081,96.80278157037728,47.724179924299406,3.846176494509427,47.83516129719011,65.43839752798907,0.2689455572066616,71.70681802379403,59.99635247111367,66.14787712146251,0.57856154500064,63.42574256722705,145.69801330566406,-0.001549254251861476,0.01499329997020471,0.01643876790667398,0.03590168681562944,60-80
2013-11-26,2013-11-29,2013-11-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2864468.0,-0.20984455054132214,0.27448377848871064,-0.04591323764133515,-0.034044716156717406,0.015318725850664067,98.0351183136699,46.992494525148715,6.874422662764405,37.692347923333536,64.55484605347255,0.2704220644112624,71.93546337522314,57.22608755660758,65.29809366813616,0.5075484760419356,62.28466585192541,145.8510284423828,-0.000330909903893839,0.02109443402846045,-0.014845750266281543,0.04531352379501663,60-80
