date,available,price_date,code,market,oi,dealer_net,asset_net,lev_net,other_net,nonrept_net,lev_score,asset_score,other_score,nonrept_score,crowd,spread_raw,spread_score,build_score,raw_score,agreement,final_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W,score_bin
2011-12-06,2011-12-09,2011-12-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3017064.0,-0.037090031898560985,0.15098486475593492,-0.06427440717200564,-0.019299557450554578,-0.030320868234813714,90.24692079272647,16.576454087641682,43.478389921874424,32.27396340161556,54.772984085449195,0.046983922117661406,25.230535264250783,74.24469998652589,50.811665911317185,0.15176784504385166,50.53627346129278,97.3133316040039,-0.029265421319691898,0.0309315061254547,0.07931264574126029,0.123462129087194,40-60
2011-12-13,2011-12-16,2011-12-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3406086.0,-0.03284297577923752,0.11586084438267266,-0.05548509344743498,-0.018337470046264247,-0.009195305109735926,92.73331547115603,7.309216404808558,46.819615494211575,56.80109755837957,57.12488306664088,0.03941989427160676,22.71239688086546,67.83992046204838,51.313889569026536,0.2134768912333039,50.90052776566378,94.46541595458984,0.03947706672979168,0.07550002338114647,0.10667020089452461,0.14984794986113048,40-60
2011-12-20,2011-12-23,2011-12-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2561308.0,-0.06221899123416629,0.14983203894260277,-0.11424553392251147,0.010474335769067991,0.016158150445007003,48.72967468542555,18.22315598814491,99.487986926106,77.24291518996894,48.93053637599091,0.05922926879547481,30.386695623534237,78.31789304475768,48.16050389237625,0.055876030528364186,48.85518883915919,98.19463348388672,0.008782441364082905,0.04881727432831817,0.08101904135225735,0.11436496931331774,40-60
2011-12-27,2011-12-30,2011-12-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2610560.0,-0.07056570237803383,0.1755393478793822,-0.13525450478058348,0.01391195758764403,0.016368901691591078,28.071934161944228,24.665240743728194,99.6070112546684,78.16488076303375,41.71737583591526,0.066209510603089,32.56614367490924,65.33122462660056,42.248514282782594,0.3107519489561287,44.3855928520972,97.50318145751953,0.0200795982014621,0.046374641752928936,0.09179270602038181,0.11930637842737402,40-60
2012-01-03,2012-01-06,2012-01-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2671088.0,-0.07985023331316676,0.1598651935091618,-0.12435194946778241,0.012291994872501393,0.032044994399285986,40.46320908664334,22.669731903896032,98.28681657515881,92.97982904789554,48.78501967485852,0.07788736275255626,35.197874985820505,51.13956714206877,46.30304548377194,0.05112199694494142,47.706229011269485,99.22017669677734,0.00884791349656866,0.05277621577015035,0.0551246225774773,0.07744382981697706,40-60
2012-01-10,2012-01-13,2012-01-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2592195.0,-0.08834250509703166,0.16677834807952333,-0.10563595717143193,0.0153263932690249,0.011873720919915362,62.08899949117152,24.92561040772287,99.55854634598803,69.63588679701476,55.81897054749507,0.09415352625863409,42.958244564015914,65.82145984940756,54.24707428099048,0.27890533500470105,53.02205723864609,100.09806823730469,0.02149968285191517,0.050605203301754775,0.08708515986290921,0.08054540019423695,40-60
2012-01-17,2012-01-20,2012-01-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2624154.0,-0.10000213402109785,0.1904114621321767,-0.11390680577435623,0.01031075157936615,0.013186726083911233,50.2074840135498,35.02716873614039,94.54611561345092,69.76554987038838,53.02096246884288,0.10887659413281385,47.08979232432014,81.27841837837477,54.66047403089152,0.2516491229263871,53.26540609945293,102.5142822265625,-0.0009852083301084003,0.03380087687857891,0.07212784756316104,0.045181975525037554,40-60
2012-01-24,2012-01-27,2012-01-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2683566.0,-0.12680627195306543,0.21382854008435045,-0.1212103596483187,0.015734660522603132,0.018453430994430545,42.83539949699701,39.56888572772571,99.52828231314457,78.21757937527987,52.8320606295728,0.14075165283805205,57.577062937977715,86.31550677725136,57.129405706021636,0.18225654080105055,54.797395752391694,102.41328430175781,0.020634239290844514,0.040510256852266835,0.07897574360931126,0.07234685343941982,40-60
2012-01-31,2012-02-03,2012-02-03,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2730177.0,-0.11576758576458596,0.21002704220275828,-0.09780538038376266,0.021392385914905884,-0.017846461969315542,70.51857750856848,39.603902062000714,99.70957152392035,39.189181310299865,59.46386484639305,0.1342255465488135,55.36164583126953,84.71682952659313,61.16871751138836,0.49955028422035136,58.93296490970936,104.52650451660156,-0.0013378345809035297,0.016426191223122055,0.05887924657921184,0.019387470440855425,40-60
2012-02-07,2012-02-10,2012-02-10,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2724897.0,-0.12569979709324794,0.24349177234956038,-0.10745763968326143,0.015273971823522137,-0.025608307396573157,57.997779160120146,46.633591712840655,95.80251914003952,33.556761377632974,54.70284425655516,0.14807754201351464,61.045514400397124,83.0695561111965,58.808049470787694,0.40348156410631264,56.7063839133523,104.38666534423828,0.01525759548796679,0.0239655715405942,0.015894190460591373,-0.0032424683542500166,40-60
2012-02-14,2012-02-17,2012-02-17,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2756775.0,-0.1344473161574666,0.26501727562097016,-0.12969720053323178,0.009892718847203706,-0.010765477777475493,31.732342591906306,50.87854660232325,89.08383293848217,47.23674888874857,45.53701377421532,0.1549632088219024,63.86137353710711,76.27829751768942,52.27601410114109,0.34848346792923285,51.682869775493245,105.97935485839844,0.005498409537276316,0.03707384230540134,0.024041449792476133,-0.02661593618740754,40-60
2012-02-21,2012-02-24,2012-02-24,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2802676.0,-0.13859861075629148,0.27216595853391545,-0.13098517274205082,0.008457274404890183,-0.011039449440463329,31.165899598022815,52.49078991361244,87.0705914284823,46.35833152306472,45.43270066450194,0.16049488060696276,66.93156048620929,75.6795596971366,52.75715853210687,0.3389237225596274,52.0280816926196,106.38335418701172,0.0027749093347697595,0.024333544489306025,0.0033553073717864645,-0.01930997823489433,40-60
2012-02-28,2012-03-02,2012-03-02,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2827921.0,-0.13855938691356653,0.27350375063518395,-0.1314467412632814,0.009307190688848804,-0.012804813147184804,31.606650791311573,53.03433389903844,86.8567817156511,44.930450207384546,45.558538728474524,0.16046947563245226,66.128828885492,69.0711311644188,52.023856003472446,0.3257775332998359,51.47804432870959,106.67855834960938,0.0018940721349405276,0.02998382557944268,0.023108338008200446,-0.055890647300081864,40-60
2012-03-06,2012-03-09,2012-03-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2970409.0,-0.12193472346737436,0.24182865053263708,-0.13933199098171328,0.025219422645164354,-0.00578135872871379,26.40832592266991,42.62916716340976,98.60776347904692,54.1398640189192,42.654252764966955,0.13343866114060385,52.147489276847466,40.34251034506156,44.321725825352516,0.40120395807724407,45.681777065644965,106.880615234375,0.024313415550626605,0.00912745298469786,0.0009509562956990791,-0.02956708860325774,40-60
2012-03-13,2012-03-16,2012-03-16,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3318585.0,-0.15197682144649,0.23570075800378776,-0.12071892086536883,0.014732182541655555,0.022262801766415506,49.80837132726014,41.14291752940426,91.13312232527613,85.26646401704247,56.659924191172315,0.17317617297733823,72.94588173368946,60.02772359644602,60.25389564020311,0.5482935591106394,58.40119535824828,109.479248046875,-0.0046329307780307305,-0.023164653890153764,-0.04411984838111893,-0.027775145118380418,40-60
2012-03-20,2012-03-23,2012-03-23,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2694315.0,-0.18665820440445902,0.2726670786452215,-0.14359122819714845,0.011274850936137757,0.04630750302024819,23.49563039768851,53.33030405766979,85.95925673987837,96.86604495860531,49.6979573140394,0.21191588585595966,84.19101496870752,68.24203070561299,58.45097618413038,0.012824562552022144,55.11393773955784,108.97203826904297,0.008306271788298236,-0.02047988883150209,-0.05499467450637574,-0.05002617413779542,40-60
2012-03-27,2012-03-30,2012-03-30,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2732746.0,-0.20245240501678533,0.28694434096692484,-0.14992685013535836,0.012319110521065624,0.0531158036641532,19.20367009973607,58.99614937218816,87.37323578083746,97.8943964701408,49.76197940514254,0.23026790634768107,87.22092443691774,72.37771080283767,59.5153415512671,0.008662010939887657,55.7421737278058,109.87718963623047,-0.018393504766722968,-0.006675335476626798,-0.05049360764953159,-0.019089458327602005,40-60
2012-04-03,2012-04-06,2012-04-09,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2753427.0,-0.2041575825326039,0.26356682054763025,-0.11840553608285238,0.007766684934810329,0.051229613133015696,54.490336550312925,48.027538597586094,76.61184747656972,96.48102215392379,61.06225109766219,0.2384062479230428,87.95195563967565,89.05774503012415,69.23974139931107,0.9033559419796888,68.49597872567475,107.85616302490234,-0.008464642553404289,-0.008102541125816431,-0.066198705333544,-0.02434398206738486,60-80
2012-04-10,2012-04-13,2012-04-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2775438.0,-0.1749190578207836,0.2306194553796554,-0.12983103928100717,0.012501089918059781,0.06162955180407561,37.15124205577011,38.084054949375954,87.57758123183903,98.42571159782133,51.66489027276644,0.1961754685206443,76.80127655314476,57.1046000895182,57.23613851051728,0.08169901559499297,54.57815726351768,107.013427734375,0.005906477926296949,-0.011156482489100616,-0.04178223392581337,-0.0005357016565258332,40-60
2012-04-17,2012-04-20,2012-04-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2804377.0,-0.18608910285599975,0.2285359636026112,-0.12508018715030111,0.013237877788899281,0.06939544861479038,44.499716656752724,36.44948687668446,87.8033658030856,99.01198501395936,54.59185289094653,0.21009691279025608,78.87191642100831,55.039949661830725,59.4926752740473,0.2598316466580049,56.68220414348656,107.64550018310547,0.017687468934521222,-0.05951438734322323,-0.020686127054680425,-0.02411067414985746,40-60
2012-04-24,2012-04-27,2012-04-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2819711.0,-0.17619961762038733,0.21097516731324592,-0.12283528347408652,0.016772640884118974,0.07128709289710895,47.64871963772694,31.936290210562596,94.87842750780824,99.06624026219927,55.37058969025662,0.1965866182740004,74.3991948063756,42.23114969695598,57.862366714150355,0.2930749850425485,55.639125231349674,109.54947662353516,-0.024147166465548264,-0.05904970649150709,-0.05975916348286203,-0.014007161706120486,40-60
2012-05-01,2012-05-04,2012-05-04,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2858768.0,-0.19462124943332232,0.21832061923178098,-0.11013835330464032,0.01561651732494557,0.07082246618123611,64.79691170253889,34.72664164860609,92.06409792734989,97.79551669582312,63.452340057832785,0.22274019787544844,82.23233475821966,45.36380921623067,65.39948591374994,0.5948058392693246,62.90357320554764,106.90416717529297,-0.010145842787930404,-0.06496322511124819,0.0015863383638035078,0.029540235208846966,60-80
2012-05-08,2012-05-11,2012-05-11,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2867529.0,-0.16264665501203301,0.20498694171881088,-0.14328712979014335,0.028998834885366462,0.07194800819799904,21.7462753484339,29.28262424104292,98.8891569422737,98.64975243337896,43.25698973834235,0.17335561384034825,62.86822572118352,30.141537378459347,45.867691698922286,0.21670718190175423,47.16241466468306,105.81953430175781,-0.043285865341675334,-0.030971282002033473,-0.005714644969155636,0.04357728613556566,40-60
2012-05-15,2012-05-18,2012-05-18,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2967815.0,-0.14430346905046304,0.17251176370494792,-0.11892149611751407,0.01148555418717137,0.07922764727585783,54.461330145779684,21.155513640138224,77.82580950179658,99.04044109537374,53.49289977212805,0.1555750274191619,51.885695236896154,29.146250722915248,50.736793960160384,0.16793117102047536,50.49156864510845,101.23904418945312,0.018190294148943797,0.04128533149896563,0.056470863787645875,0.0983086609065349,40-60
2012-05-22,2012-05-25,2012-05-25,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3000650.0,-0.10311932414643495,0.17203772515954877,-0.15781647309749555,0.00531951410527719,0.08357855797910453,11.581113192668397,20.851150403146313,65.1841615587609,99.12372216460307,32.853820538211224,0.09678196390781996,29.65300128918145,10.581214918167442,29.98639612640089,0.4910113517948541,34.06107499893548,103.08061218261719,-0.030280034419407853,-0.000753979244439873,0.01910623520925414,0.07594740337896977,20-40
2012-05-29,2012-06-01,2012-06-01,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3040378.0,-0.09197441897027278,0.16452658189212,-0.16005148044091885,-0.0021839389707464006,0.08968325648981804,11.148147576828903,18.147841976203026,59.41535576635176,99.17641075667078,31.279016192569706,0.08254332191589336,25.00686525594883,6.404801520842502,27.537164538072812,0.5294848362901657,31.76480641997511,100.00611877441406,0.038545767692131916,0.06745642852358436,0.08769193047117319,0.10612311472030589,20-40
2012-06-05,2012-06-08,2012-06-08,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3166379.0,-0.08542754989216389,0.13184366116627227,-0.14383180282587776,-0.00205408133391486,0.09946977288568425,21.638577878641637,8.882882460354002,60.0660541492726,99.19572768647411,33.288189351393314,0.07497139476986173,21.954731568750745,16.42575718570882,29.33525457829635,0.49910227340826985,33.47562417922764,103.86093139648438,0.013035525656602376,0.021947057501289224,0.054421424405322494,0.08681954212290077,20-40
2012-06-12,2012-06-15,2012-06-15,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,3420267.0,-0.09929020161291502,0.16709718861129846,-0.15946854441480737,0.007957565885938144,0.08370399153048577,12.954086254540872,21.35459320374185,67.2506430418552,95.97037015219274,33.35633660268038,0.09100986852780792,28.94492323520018,15.331401250878734,30.67156039400417,0.4911822640335774,34.605421546038784,105.21481323242188,-0.00506913491656269,0.00961668705236196,0.04942615017233343,0.09303708378883302,20-40
2012-06-19,2012-06-22,2012-06-22,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2590421.0,-0.08973792290905609,0.21486584613080267,-0.18939238062075625,0.008949896561215339,0.05531456083779432,4.479056737639366,40.080279275801765,69.09890227469755,82.62873091036789,33.343859178703184,0.07816327925074726,23.937014104457518,28.65250527479905,30.993354773463636,0.5503516828262693,34.41187718995572,104.68146514892578,0.01978104935357683,0.012213128249216165,0.06541254236539551,0.08548803499851942,20-40
2012-06-26,2012-06-29,2012-06-29,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2741979.0,-0.07500531550387513,0.1694265346306445,-0.1679695577537246,0.011348372835824053,0.06219996579113115,9.64984713157593,22.980539266129924,76.24087912062785,84.56088760990464,31.544814042596627,0.060711807056144484,19.213128029307097,28.21822988133004,28.745818423812064,0.5416584708680846,32.64248805744301,106.7521743774414,-0.005731041555161243,0.018956747467038904,0.03997020916121885,0.06738708601014798,20-40
2012-07-03,2012-07-06,2012-07-06,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2730453.0,-0.10694708899951766,0.19792430047321818,-0.15368512111360277,-0.0046574689254859905,0.06736537856538824,19.7547646589783,33.526134117524876,50.10959128086962,85.37982470726968,36.76541716597511,0.1068051345326215,36.348711262008216,49.28220677055964,37.93375494564019,0.5544337733204089,40.08427945726514,106.27371215820312,0.0019187325209188977,0.028489448442830856,0.04184821172434816,0.08065108975851842,40-60
2012-07-10,2012-07-13,2012-07-13,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2795931.0,-0.08441088138441184,0.18398451177800884,-0.1789064179337759,0.010520288233150247,0.06881249930702868,7.630626174642365,29.348949790941262,74.44351083835123,85.37751680682922,32.48944532073095,0.07047225056698467,21.914354386141934,29.112401510637252,30.03672275280378,0.5304217606388815,33.78645098545029,106.47762298583984,0.005303937630743549,0.037495714281108095,0.05716412771782653,0.0670289659066361,20-40
2012-07-17,2012-07-20,2012-07-20,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2808514.0,-0.08101366060486079,0.18190366863045723,-0.18070232158358476,0.006859855425324567,0.07295245813266375,7.81422429890935,29.331801845899008,62.120695745023795,90.53440294055233,32.108171503864135,0.06589757074381683,21.32091471915057,31.00633251506862,29.84053624804187,0.5509197419862886,33.46182312130084,107.04237365722656,0.0161942852369501,0.04184085567065132,0.07525471021274166,0.056463395042343434,20-40
2012-07-24,2012-07-27,2012-07-27,13874A,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2860141.0,-0.06693341342262497,0.1676022266035136,-0.17899607047344868,0.008582793645488107,0.06974446364707194,9.478408450565263,22.043712136262616,67.27687255250132,85.07050704054322,30.36666075496477,0.04798579860223675,17.682449756350834,29.381744439881487,27.731326923733654,0.5841540493591885,31.435461933697425,108.77584838867188,0.004831432902391963,0.020406638822545453,0.05586581011439051,0.024693655282971738,20-40
