date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2007-08-28,2007-08-31,2007-08-31,-0.172611844344439,0.1549398706652044,0.01767197367923458,8.397435897435898,7.884615384615387,15.76923076923077,9.51923076923077,104.07561492919922,-0.012196329716622212,0.05042327403516311,0.04926576812246308,-0.003629466449885377
2007-09-04,2007-09-07,2007-09-07,-0.17625135697972857,0.18660777833960798,-0.010356421359879412,8.14102564102564,0.0,2.628205128205128,3.8923076923076922,103.00374603271484,0.01937425389271996,0.07201619861539665,0.04003101421260058,0.046084163086228314
2007-09-11,2007-09-14,2007-09-14,-0.18043158441301552,0.21349758749311218,-0.03306600308009664,8.14102564102564,0.0,2.628205128205128,3.8923076923076922,104.9993667602539,0.02545987906101499,0.054880382361401914,-0.020627391420890318,-0.021099980766543736
2007-09-18,2007-09-21,2007-09-21,-0.13869138849178422,0.17731941556012096,-0.038628027068336714,42.56410256410256,5.256410256410248,2.628205128205128,20.452564102564097,107.67263793945312,0.004013783732689902,-0.015134344061037086,-0.04066622036002887,-0.012818655995365358
2007-09-25,2007-09-28,2007-09-28,-0.0866587733188056,-0.05084628401288039,0.137505057331686,71.15384615384616,66.98717948717949,63.26923076923077,68.06794871794872,108.10481262207031,0.021431716006632184,0.0068162535426408155,-0.07622216259499093,-0.045096324404633736
2007-10-02,2007-10-05,2007-10-05,-0.10782103354750129,-0.03583798548859822,0.1436590190360995,54.679487179487175,62.05128205128205,74.16666666666666,61.135897435897434,110.42168426513672,0.003079901315473643,-0.029836474900386545,-0.052422579098140853,-0.09454632361308579
2007-10-09,2007-10-12,2007-10-12,-0.11031952769482639,-0.02859182897287567,0.13891135666770207,47.5,59.48717948717949,65.8974358974359,55.60641025641026,110.76177215576172,-0.042602143979855844,-0.07157946535441706,-0.027186136821179208,-0.11912658468757631
2007-10-16,2007-10-19,2007-10-19,-0.09435388556584134,-0.04828384758910734,0.14263773315494868,56.98717948717948,63.84615384615385,74.74358974358974,62.92692307692307,106.04308319091797,0.026391153095063347,-0.025924222400313002,-0.030734687748911305,-0.09329591844296381
2007-10-23,2007-10-26,2007-10-26,-0.11184869492496381,-0.022729030897789895,0.1345777258227537,43.52564102564102,53.01282051282051,63.01282051282051,50.82820512820512,108.84168243408203,-0.015753082290131615,-0.0824762371936767,-0.023421752985417155,-0.1010346417804393
2007-10-30,2007-11-02,2007-11-02,-0.10794762049033994,-0.04484075251382369,0.15278837300416365,54.166666666666664,64.55128205128204,79.29487179487178,62.84358974358974,107.12709045410156,-0.04007937406641893,-0.023280718779275067,-0.036381157326475844,-0.10951893413188829
2007-11-06,2007-11-09,2007-11-09,-0.13604262751157678,-0.0009839837495378369,0.13702661126111462,35.83333333333333,41.41025641025641,65.8974358974359,43.475641025641025,102.83350372314453,0.0044780638453880695,0.047815970109046146,-0.027732048886704996,-0.06374982908082472
2007-11-13,2007-11-16,2007-11-16,-0.12278733452597398,-0.00027391488593610046,0.12306124941191009,39.61538461538461,41.28205128205128,51.730769230769226,42.462820512820514,103.29399871826172,-0.03319814068312976,-0.004938491911227083,-0.055442700102836584,-0.06482060537777257
2007-11-20,2007-11-23,2007-11-23,-0.10499382610936951,-0.019213035981639304,0.12420686209100883,63.012820512820525,58.14102564102564,55.76923076923077,59.76025641025642,102.1178970336914,0.0314297631857996,0.03320722757319361,-0.06632614599982356,-0.045331430876389134
2007-11-27,2007-11-30,2007-11-30,-0.08863422357692388,-0.030982057953020992,0.11961628152994487,73.91025641025641,65.06410256410257,50.8974358974359,66.22948717948718,105.32743835449219,0.015135368728268483,-0.011260457624140185,-0.08767621084905575,-0.11371203517907891
2007-12-04,2007-12-07,2007-12-07,-0.12860840356171943,-0.02331319018248983,0.15192159374420924,38.97435897435897,59.67948717948718,82.88461538461539,55.16025641025641,106.9216079711914,-0.02478260084659889,-0.07463200962379557,-0.11366963291904364,-0.12299616345410858
2007-12-11,2007-12-14,2007-12-14,-0.12113830958227183,-0.03207492329223046,0.15321323287450228,45.38461538461539,66.47435897435898,85.64102564102564,61.06666666666666,104.27181243896484,0.011864537614558746,-0.05617140120647257,-0.06846704662981173,-0.09330528059506338
2007-12-18,2007-12-21,2007-12-21,-0.06181949003390514,-0.019583310213719524,0.08140280024762467,82.62820512820514,53.07692307692307,40.0,63.13461538461539,105.50894927978516,-0.012961422617493334,-0.09633437602522588,-0.09005624230752907,-0.10780360118817556
2007-12-24,2007-12-27,2007-12-27,-0.048162061636861,-0.006380510108818406,0.054542571745679405,88.07692307692307,44.35897435897436,36.41025641025641,61.28974358974358,105.18128967285156,-0.043069065121212224,-0.08417386450135145,-0.0630458943291764,-0.06970416039898097
2007-12-31,2008-01-03,2008-01-03,-0.044451643299684804,0.005792245287534706,0.0386593980121501,88.91025641025641,33.97435897435898,32.243589743589745,56.735897435897435,103.17981719970703,-0.024644215443894724,-0.03644894607617499,-0.07842059866230255,-0.05082592150168752
2008-01-08,2008-01-11,2008-01-11,-0.059265766543180644,0.007065996122833141,0.0521997704203475,82.05128205128204,32.05128205128206,35.19230769230769,53.61666666666667,99.82500457763672,-0.057723847342414314,-0.045665315654385696,-0.053870821765047094,-0.01871179140926771
2008-01-15,2008-01-18,2008-01-18,-0.04064771620959077,-0.029548803759992037,0.0701965199695828,90.32051282051283,64.74358974358975,39.35897435897436,70.91666666666669,94.0627212524414,0.024080238858190217,0.026200526255640177,0.011888484935788313,0.048021942431776043
2008-01-22,2008-01-25,2008-01-25,0.015715530606853535,-0.07497879214227454,0.05926326153542101,95.57692307692308,85.64102564102564,36.602564102564095,80.98717948717947,94.76073455810547,0.04915841007420085,0.03224609936541101,0.018623194805932997,0.05057574671637055
2008-01-29,2008-02-01,2008-02-01,-0.03728788874943555,-0.006391324672346263,0.04367921342178181,89.23076923076923,42.628205128205124,28.717948717948715,59.697435897435895,99.41902160644531,-0.046639756581395964,-0.04355934479569945,-0.016433134705184926,0.022734315346806255
2008-02-05,2008-02-08,2008-02-08,-0.03760753901275292,-0.011534397227472815,0.04914193624022573,87.3076923076923,44.871794871794876,29.42307692307692,59.91410256410256,94.78214263916016,0.015555628000162525,-0.03810030921773111,0.033270668748241805,0.060911425601199776
2008-02-12,2008-02-15,2008-02-15,-0.05462407698737734,-0.022590061941079174,0.07721413892845652,76.15384615384616,53.46153846153846,42.88461538461538,61.08846153846154,96.25653839111328,0.016205239203118893,-0.05061412652299124,-0.009178350604448715,0.05514587719276687
2008-02-19,2008-02-22,2008-02-22,-0.08865010668468846,0.009138499533926406,0.07951160715076205,59.93589743589743,20.512820512820525,43.717948717948715,41.2474358974359,96.59841918945312,-0.013272520429894241,-0.00171830045268484,0.02666193204704581,0.02747748501976255
2008-02-26,2008-02-29,2008-02-29,-0.0814317384984115,-0.0015969834568458263,0.08302872195525732,66.85897435897436,33.39743589743591,47.05128205128206,49.90897435897437,95.31631469726562,-0.030712621965373388,-0.008942233036907776,0.048582600273746834,0.037017201219853746
2008-03-04,2008-03-07,2008-03-07,-0.09777468260744142,0.05118492250580587,0.04658976010163555,50.12820512820513,12.820512820512818,21.730769230769234,30.093589743589746,92.38890075683594,-0.0007712064430215326,0.06112159957745922,0.09110467581169912,0.05321861221156965
2008-03-11,2008-03-14,2008-03-14,-0.11181660535469062,0.07403225644778125,0.037784348906909376,35.51282051282051,10.06410256410257,13.012820512820513,21.283333333333335,92.3176498413086,0.04457202114434078,0.030692814095962806,0.08907759742993937,0.0511625412315555
2008-03-18,2008-03-21,2008-03-24,-0.07048861655417324,0.056464752455122925,0.014023864099050317,68.78205128205127,11.602564102564102,7.564102564102564,34.89102564102563,96.43243408203125,-0.020412842439850865,0.028429082204552092,0.06183150532074144,-0.021331542980184803
2008-03-25,2008-03-28,2008-03-28,-0.11033502729064573,0.017270877835906744,0.093064149454739,35.19230769230769,19.74358974358975,51.47435897435897,31.943589743589747,94.13470458984375,0.040909600772351506,0.0615163654612616,0.04661235503010763,-0.021974524461146783
2008-04-01,2008-04-04,2008-04-04,-0.11302687071415991,0.020891132796891185,0.09213573791726873,28.974358974358978,18.91025641025641,50.641025641025635,28.848717948717947,97.9857177734375,-0.02564107155982509,0.033749652734088365,0.01468319693932596,-0.06584543209845783
2008-04-08,2008-04-11,2008-04-11,-0.10578450251391337,0.018439653451168703,0.08734484906274467,45.0,21.66666666666667,50.641025641025635,36.68205128205128,95.47325897216797,0.03823676942170806,0.041385435410034255,0.024291923738066323,-0.08835531387529882
2008-04-15,2008-04-18,2008-04-18,-0.09150536000509776,0.0012170912352765292,0.09028826876982124,55.76923076923077,36.15384615384615,53.26923076923077,47.47307692307692,99.12384796142578,0.008087675519484083,0.030184583079241767,-0.016248316991807732,-0.07482935549589487
2008-04-22,2008-04-25,2008-04-25,-0.09002902882707477,-0.0011899468588341068,0.09121897568590888,56.02564102564102,43.71794871794872,55.8974358974359,51.079487179487174,99.92552947998047,0.013681911402679603,-0.01404030207737561,-0.053671484936864355,-0.09089089859475585
2008-04-29,2008-05-02,2008-05-02,-0.10299886308643537,0.00726726355433761,0.09573159953209777,45.38461538461539,30.06410256410257,64.74358974358975,42.741025641025644,101.2927017211914,-0.018443977944113454,-0.018443977944113454,-0.09108812721173287,-0.08838947694359645
2008-05-06,2008-05-09,2008-05-09,-0.07699100584719101,0.003198435208193434,0.07379257063899758,66.79487179487181,37.948717948717956,39.87179487179487,50.410256410256416,99.4244613647461,0.02706978326723708,-0.016414202744479023,-0.0793633217547004,-0.06409639279044588
2008-05-13,2008-05-16,2008-05-16,-0.09612230673998358,0.02866799047907105,0.06745431626091253,47.17948717948718,18.33333333333333,37.24358974358975,33.8525641025641,102.11585998535156,-0.035188609536532134,-0.045072408220535154,-0.14765748218278862,-0.10538905736697513
2008-05-20,2008-05-23,2008-05-23,-0.10101643791046466,0.033257355895276966,0.0677590820151877,41.794871794871796,18.07692307692308,39.87179487179487,31.96153846153846,98.52254486083984,0.009154417450139674,-0.04019554038870965,-0.06918285115623146,-0.06984006795344455
2008-05-27,2008-05-30,2008-05-30,-0.09337859150108196,0.01977454166935922,0.07360404983172275,50.192307692307686,26.217948717948715,45.128205128205124,39.69102564102564,100.46239471435547,-0.028927975630262504,-0.08679812819249244,-0.11465326003031484,-0.08350410968204502
2008-06-03,2008-06-06,2008-06-06,-0.07244234546020391,0.023162715886550972,0.04927962957365293,67.56410256410257,23.58974358974359,27.82051282051282,42.820512820512825,97.55622100830078,-0.0010272240573918623,-0.07810281296725108,-0.07832413341509414,-0.09137617445494362
2008-06-10,2008-06-13,2008-06-13,-0.07510543362828251,0.0439476307244498,0.03115780290383271,64.93589743589743,17.115384615384627,13.717948717948719,36.588461538461544,97.45600891113281,-0.028731726006309466,-0.0941327036672227,-0.0351541136614969,-0.0987095101408717
2008-06-17,2008-06-20,2008-06-20,-0.052752838344971735,0.013688046117691768,0.03906479222727997,79.93589743589745,39.16666666666667,21.730769230769234,53.15128205128206,94.65592956542969,-0.0307797163832374,-0.04202787484417747,-0.024244076325597774,-0.09381238039769024
2008-06-24,2008-06-27,2008-06-27,-0.1279671470570095,0.07008696367262186,0.057880183384387655,15.064102564102566,10.76923076923076,38.58974358974359,17.580769230769228,91.74244689941406,-0.019681633042729962,-0.030502709967828334,-0.003999129803192836,-0.08522381871032902
2008-07-01,2008-07-04,2008-07-07,-0.1280377121059262,0.05940869019318902,0.06862902191273719,15.064102564102566,13.653846153846146,46.85897435897436,20.22307692307692,89.93680572509766,-0.018397300282647078,-0.00024007064014963664,0.02375630471733725,-0.19525674706657858
2008-07-08,2008-07-11,2008-07-11,-0.12719061981431506,0.020633441850499604,0.10655717796381546,20.576923076923077,35.0,80.12820512820514,37.065384615384616,89.08789825439453,0.017280656583593235,0.04465480607101413,0.025436311208195228,-0.17686799328830383
2008-07-15,2008-07-18,2008-07-18,-0.07606994366045912,-0.04239910095059501,0.11846904461105412,70.57692307692308,85.06410256410257,81.15384615384616,78.27564102564102,90.62739562988281,-0.0039689481538153215,0.03325915583117833,-0.046753209143683416,-0.21112942023858816
2008-07-22,2008-07-25,2008-07-25,-0.09130344800399463,-0.029154539302515044,0.12045798730650968,57.05128205128206,80.8974358974359,81.98717948717947,71.07820512820513,90.2677001953125,0.005419230992882662,0.03323245067771241,-0.02763648909426042,-0.3270965014949836
2008-07-29,2008-08-01,2008-08-01,-0.06954259104892249,-0.047556769174995114,0.1170993602239176,82.56410256410255,88.07692307692308,76.15384615384615,83.61538461538461,90.75688171386719,0.025444013905545182,0.020846380780393803,-0.1120426346156077,-0.22580791053159943
2008-08-05,2008-08-08,2008-08-08,-0.06435660444038668,-0.04180367292432762,0.1061602773647143,84.61538461538461,82.11538461538461,70.12820512820512,81.00769230769231,93.06610107421875,0.006183618125715329,-0.01839698123354283,-0.18585350817650892,-0.2798477008384733
2008-08-12,2008-08-15,2008-08-15,-0.061721245747084645,-0.04677395267901203,0.10849519842609667,87.24358974358975,85.57692307692308,72.88461538461537,83.99230769230769,93.64158630371094,-0.003994691126375849,-0.07743687972500757,-0.21689600359791072,-0.33959644901859976
2008-08-19,2008-08-22,2008-08-22,-0.06839757963031583,-0.03363309069693083,0.10203067032724666,81.15384615384616,75.64102564102564,64.87179487179488,76.01794871794873,93.26751708984375,-0.006633422660240362,-0.058911176988341696,-0.2334599615861579,-0.34036116046449993
2008-08-26,2008-08-29,2008-08-29,-0.08084272696039134,-0.013908430541694616,0.09475115750208596,62.37179487179487,62.88461538461539,59.74358974358974,62.103846153846156,92.64883422851562,-0.013976090255431894,-0.1301753308802579,-0.344390549873399,-0.3340818853084587
2008-09-02,2008-09-05,2008-09-05,-0.0817320963307433,-0.013994130457672258,0.09572622678841557,59.03846153846153,62.88461538461539,59.87179487179487,60.72692307692308,89.5051498413086,0.013422358840668114,-0.10803180703362425,-0.21724401380576708,-0.2643727178661359
2008-09-09,2008-09-12,2008-09-12,-0.06430904124006531,-0.021891904441297332,0.08620094568136265,83.91025641025641,65.06410256410257,41.21794871794872,68.68717948717949,90.7065200805664,-0.009925742813681637,-0.2940577008239069,-0.2513023500126377,-0.3000399526119967
2008-09-16,2008-09-19,2008-09-19,-0.026835866506031012,-0.038210655234998274,0.06504652174102929,96.34615384615384,76.85897435897436,21.794871794871796,75.13205128205128,89.80619049072266,-0.026345762584001453,-0.24903354213042694,-0.3021272395040827,-0.2928884077472266
2008-09-23,2008-09-26,2008-09-26,-0.07183225800189108,0.013234452551652752,0.05859780545023833,70.06410256410255,34.93589743589743,20.833333333333336,47.151282051282045,87.44017791748047,-0.0869672424445459,-0.2797681241159662,-0.341993894228223,-0.25782179309776787
2008-09-30,2008-10-03,2008-10-03,-0.06080476842051918,-0.022918981291979994,0.08372374971249917,84.87179487179488,65.38461538461539,43.97435897435898,69.71538461538461,79.83574676513672,-0.19793360830814988,-0.12243957534958849,-0.2558456995072069,-0.17159636479737495
2008-10-07,2008-10-10,2008-10-10,-0.03601577050528505,-0.10339217901804071,0.13940794952332577,93.33333333333334,93.14102564102564,89.74358974358975,92.61025641025643,64.0335693359375,0.053220013611329886,0.060564936909389244,0.028248632671385554,-0.03892764072189614
