date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2006-05-23,2006-05-26,2006-05-26,-0.1740158029864541,0.08117308816863024,0.09284271481782386,6.4743589743589745,0.8974358974358978,8.461538461538462,4.601282051282052,88.5051040649414,-0.009814628472930687,-0.022102934682098008,-0.009037423340859663,0.021632008369264932
2006-05-30,2006-06-02,2006-06-02,-0.1475441885377611,0.08323446705945367,0.06430972147830745,30.705128205128204,0.8974358974358978,4.551282051282051,14.074358974358974,88.93252563476562,-0.028294358440446032,-0.00897254113647894,-0.0045342692752341485,0.025208800809569665
2006-06-06,2006-06-09,2006-06-09,-0.15826620568688185,0.1194641870415338,0.03880201864534804,21.987179487179485,0.8974358974358978,4.551282051282051,10.412820512820511,86.4162368774414,-0.0011894851735479994,0.016438874031727835,0.02485232082038724,0.055221582115044576
2006-06-13,2006-06-16,2006-06-16,-0.11508257635283492,-0.07746927405753787,0.1925518504103728,54.743589743589745,59.48717948717949,57.17948717948718,57.07948717948718,86.31344604492188,-0.0016848347021676258,-0.010509511126573723,0.0197353092066348,0.062091387145509325
2006-06-20,2006-06-23,2006-06-23,-0.14511464717110906,-0.06320084700572656,0.20831549417683562,35.833333333333336,49.807692307692314,76.21794871794872,48.6923076923077,86.16802215576172,0.022822303276500477,0.014223741977640758,0.04572517877515181,0.07817010743995922
2006-06-27,2006-06-30,2006-06-30,-0.1384215651932915,-0.0513901666352309,0.18981173182852237,40.0,48.71794871794872,56.217948717948715,46.406410256410254,88.13457489013672,-0.003378383350033265,0.004478454982806079,0.024748322256583855,0.05237693121738918
2006-07-03,2006-07-06,2006-07-06,-0.05893905498491965,-0.12371137888931498,0.18265043387423463,85.64102564102565,81.85897435897436,53.717948717948715,78.38205128205128,88.24536895751953,-0.02699304724671614,0.007690141621962132,0.02511019542044579,0.06405984456659608
2006-07-11,2006-07-14,2006-07-14,-0.08757646411346252,-0.08629800272946671,0.17387446684292923,75.57692307692307,66.41025641025641,49.55128205128205,67.22564102564102,85.53096008300781,0.003481491009404092,0.028254846212292906,0.05578083608234041,0.11270941351282349
2006-07-18,2006-07-21,2006-07-21,-0.14533977289569391,-0.018177892672693898,0.16351766556838782,35.833333333333336,36.98717948717949,44.294871794871796,37.81794871794872,85.8287353515625,0.03251327319092767,0.054376615147864626,0.07076383249254392,0.11395370419095752
2006-07-25,2006-07-28,2006-07-28,-0.11686750833032325,-0.03253504393275394,0.1494025522630772,57.5,43.46153846153847,39.87179487179487,48.71153846153846,88.61930847167969,0.001719080780783644,0.014298898627782997,0.039713968650537,0.0815446760409142
2006-08-01,2006-08-04,2006-08-04,-0.1403649202358958,0.0005725766091638218,0.13979234362673199,41.92307692307692,27.43589743589743,36.02564102564102,35.06666666666666,88.77165222167969,-0.009282558052191803,0.02511663036103884,0.042630994618356066,0.08180394479711106
2006-08-08,2006-08-11,2006-08-11,-0.13661812887282335,-0.012004814206822582,0.1486229430796459,45.38461538461539,35.8974358974359,42.243589743589745,41.024358974358975,87.94762420654297,0.02897391804325511,0.026769618418471808,0.06829425118484367,0.09589414712038757
2006-08-15,2006-08-18,2006-08-18,-0.11292197057639793,-0.06308678399297506,0.17600875456937298,63.71794871794872,57.756410256410255,60.89743589743589,60.825641025641026,90.49581146240234,-0.006733399840002874,0.015542091041521156,0.051663086867754116,0.07979131080497881
2006-08-22,2006-08-25,2006-08-25,-0.1238326723807087,-0.05503415891032624,0.17886683129103495,50.57692307692308,54.03846153846153,63.52564102564103,54.29230769230769,89.88646697998047,0.012402645854777461,0.02505678558572577,0.0636666550949494,0.07565976400996166
2006-08-29,2006-09-01,2006-09-01,-0.09512885252161028,-0.0929125107624696,0.1880413632840799,71.66666666666666,73.07692307692307,69.35897435897436,71.8153846153846,91.00129699707031,-0.007685038266317723,0.01708524058491645,0.0532348926307975,0.08449325026186894
2006-09-05,2006-09-08,2006-09-08,-0.12504453749160066,-0.05791069545442589,0.18295523294602653,47.5,52.24358974358974,64.93589743589745,52.53589743589744,90.21192169189453,0.01734992735695773,0.04086413209726403,0.052660137546063135,0.09344324975345164
2006-09-12,2006-09-15,2006-09-15,-0.10340263174488469,-0.038368186053773914,0.1417708177986586,67.11538461538461,42.56410256410257,32.43589743589744,51.0525641025641,91.77709197998047,-0.0037134000038405723,0.035389940667898356,0.04759045894781022,0.08169804213956677
2006-09-19,2006-09-22,2006-09-22,-0.056348387076982545,-0.12551671669583545,0.18186510377281798,88.46153846153847,85.1923076923077,62.3076923076923,82.44615384615383,91.43628692626953,0.016049413516541877,0.04084611952686146,0.06807667118602612,0.08290027557550905
2006-09-26,2006-09-29,2006-09-29,-0.04698644936735007,-0.13382798895672102,0.1808144383240711,90.1923076923077,85.57692307692308,60.89743589743589,83.07307692307691,92.9037857055664,0.010705353539044893,0.03241514697483017,0.03623305577648517,0.0664720661800422
2006-10-03,2006-10-06,2006-10-06,-0.016330587608123677,-0.16988598648346545,0.18621657409158915,93.46153846153845,88.52564102564102,71.02564102564102,87.44871794871794,93.89835357666016,0.011999403613016435,0.011332896470388487,0.04651477215620292,0.05882561327716673
2006-10-10,2006-10-13,2006-10-13,-0.029328187264948256,-0.17065140100511095,0.19997958827005918,89.55128205128204,88.52564102564102,82.30769230769232,87.83717948717948,95.02507781982422,0.001536716566599372,0.011783500882809106,0.03805878494855963,0.051128503145732696
2006-10-17,2006-10-20,2006-10-20,0.016793870583952337,-0.19753344038708856,0.18073956980313624,96.53846153846153,90.83333333333333,53.269230769230774,86.46794871794872,95.17110443115234,0.007819297117818591,0.02616193801206923,0.04312229327783346,0.04444573777361027
2006-10-24,2006-10-27,2006-10-27,0.026684684472181548,-0.1984172553800468,0.17173257090786526,98.07692307692308,90.96153846153847,41.089743589743584,84.97307692307693,95.91527557373047,-0.00993357597678679,0.0036980364079721717,0.03233170856027301,0.05588345414465867
2006-10-31,2006-11-03,2006-11-03,0.05870091129017589,-0.22813661470554353,0.16943570341536765,98.71794871794872,93.3974358974359,38.91025641025641,85.82435897435897,94.96249389648438,0.012450304991016292,0.03478763106451033,0.043351835361089996,0.06006962041384689
2006-11-07,2006-11-10,2006-11-10,0.04938981395466651,-0.2275905294366095,0.178200715481943,95.83333333333333,90.76923076923077,47.88461538461539,85.17692307692309,96.14480590820312,0.01576953682827953,0.025969275089803956,0.034085834095388234,0.06005455371304569
2006-11-14,2006-11-17,2006-11-17,0.05821078078848625,-0.23670869180504048,0.17849791101655424,96.08974358974359,93.78205128205128,48.46153846153846,86.59358974358975,97.66096496582031,-0.014243062327147005,0.016527952009816937,0.022758354323205277,0.03958730742531347
2006-11-21,2006-11-24,2006-11-24,0.06289892522257486,-0.2217544001133526,0.15885547489077773,98.71794871794872,85.38461538461539,29.03846153846154,80.84230769230768,97.61223602294922,-0.0009256515690548861,0.008437943632563671,0.019256725941559028,-0.006464554219788643
2006-11-28,2006-12-01,2006-12-01,0.06448916408668731,-0.19661819991154356,0.13212903582485624,98.84615384615384,74.93589743589743,13.782051282051281,73.97051282051281,97.52188110351562,0.00855779061001738,0.013817997075350918,0.037053796207719536,0.009587332194891829
2006-12-05,2006-12-08,2006-12-08,0.043496921038828906,-0.16837465205266627,0.12487773101383735,85.1923076923077,66.02564102564102,9.615384615384615,63.92179487179487,98.35645294189453,0.012113302921699542,0.006424715537663994,0.03116963627279623,-0.011071010613975085
2006-12-12,2006-12-15,2006-12-15,0.04375902410521101,-0.17048265466416568,0.12672363055895466,85.1923076923077,69.23076923076923,13.653846153846153,65.93076923076923,99.5478744506836,-0.01117042316031669,0.0014045130039310738,0.024308590038625955,0.01137214084155369
2006-12-19,2006-12-22,2006-12-22,0.07362572228985152,-0.1789777106800555,0.10535198839020397,98.97435897435898,72.11538461538461,6.987179487179488,71.67307692307693,98.43588256835938,0.0044044467496520134,0.010728257873780844,0.03232707506664756,0.012882156111815979
2006-12-26,2006-12-29,2006-12-29,0.05525219420437351,-0.18301148088823488,0.12775928668386138,85.44871794871796,72.37179487179488,18.910256410256412,68.24102564102566,99.04432678222656,-0.0038833955300048295,0.01504020432080333,-0.007837966873667113,0.022540240139800494
2007-01-03,2007-01-06,2007-01-08,0.0599493928991994,-0.19132500507124775,0.13137561217204832,90.83333333333333,73.46153846153845,22.243589743589745,71.53846153846153,98.74356842041016,0.012536510479375762,0.026206339925997302,-0.011544276897608063,0.028641492222880593
2007-01-09,2007-01-12,2007-01-12,0.06170266072687365,-0.1726667285132153,0.11096406778634163,90.83333333333333,64.23076923076923,10.576923076923077,65.74615384615385,100.17731475830078,-0.006004215699990545,0.0014660589084556364,-0.034836529862172894,0.03221239865439407
2007-01-16,2007-01-19,2007-01-19,0.08557607392683186,-0.20872797899943857,0.1231519050726067,99.23076923076923,82.62820512820512,14.871794871794872,77.40512820512821,99.8835678100586,-0.004830758835646876,0.020375438657329603,-0.014451258900610497,0.04122330542481145
2007-01-23,2007-01-26,2007-01-26,0.044699482568679484,-0.1701552534236125,0.125455770854933,72.05128205128204,53.71794871794872,20.12820512820513,55.37179487179487,99.40105438232422,0.01885591764946537,0.02138855810194351,0.011524254731575256,0.05016235317504947
2007-01-30,2007-02-02,2007-02-02,0.024131588073887416,-0.14802759846733748,0.12389601039345007,61.15384615384616,45.06410256410257,17.5,46.86025641025642,101.27535247802734,-0.0060083485738637865,-0.05151606898199179,-0.014406642337564501,0.0451473264668143
2007-02-06,2007-02-09,2007-02-09,0.036591208354502094,-0.13082382356229583,0.09423261520779373,64.03846153846155,39.03846153846153,6.730769230769232,43.723076923076924,100.66685485839844,0.012435915100458494,-0.020494586954699523,0.00863951526858786,0.05021006311215359
2007-02-13,2007-02-16,2007-02-16,0.032645392855139926,-0.14650496326622175,0.11385957041108183,61.41025641025641,42.43589743589744,16.53846153846154,45.743589743589745,101.91873931884766,-0.003842666344679113,-0.0341312582001847,0.0133353614758569,0.05005512141045543
2007-02-20,2007-02-23,2007-02-23,0.005430463009416796,-0.12618271558451422,0.12075225257509742,50.0,33.782051282051285,19.166666666666668,37.962820512820514,101.61802673339844,-0.04562980065435984,-0.009231431313318939,0.023036609041420908,0.051918655050221085
2007-02-27,2007-03-02,2007-03-02,-0.01448299510272515,-0.09768782439586488,0.11217081949859002,45.44871794871795,25.833333333333343,15.448717948717947,32.202564102564104,96.98121643066406,0.015215723184053065,0.02807484422400397,0.07361423753976903,0.11126236496306263
2007-03-06,2007-03-09,2007-03-09,-0.05886050829987084,-0.015442394870364784,0.07430290317023563,28.525641025641026,9.743589743589737,4.551282051282051,16.697435897435895,98.45685577392578,-0.012079485548825208,0.030067640004751706,0.07649343813146858,0.06722256761113976
2007-03-13,2007-03-16,2007-03-16,-0.07523061088970046,0.032900869630915174,0.04232974125878529,23.782051282051285,5.192307692307679,3.846153846153846,12.757692307692302,97.26754760742188,0.03508260849512568,0.05897646350489438,0.08662369562850625,0.11117148161290746
2007-03-20,2007-03-23,2007-03-23,-0.14696071426044754,-0.010984041863284022,0.15794475612373157,9.038461538461538,10.961538461538467,56.41025641025641,18.334615384615386,100.67994689941406,-0.009694064755315868,0.03256869603515278,0.06381232588898644,0.03862962725523067
2007-03-27,2007-03-30,2007-03-30,-0.16790945788424988,-0.014193429839621937,0.18210288772387181,5.0,14.294871794871796,80.64102564102564,22.333333333333332,99.70394897460938,0.017183593150988052,0.044295795750297184,0.07211298157784629,0.07744163859130082
2007-04-03,2007-04-06,2007-04-09,-0.18528323614903644,0.0019248307435012282,0.18335840540553522,3.4615384615384612,9.743589743589737,84.1025641025641,20.489743589743586,101.41722106933594,0.015646479888073106,0.045070630630142716,0.06265558049607911,0.05680601714080491
2007-04-10,2007-04-13,2007-04-13,-0.17221402360671373,-0.0018906566693602871,0.17410468027607404,6.9230769230769225,12.756410256410248,68.3974358974359,20.321794871794868,102.03507995605469,0.022708413121576232,0.03812346427104285,0.04115054484309866,0.0694815335672907
2007-04-17,2007-04-20,2007-04-20,-0.1703132647060033,0.030306005782462606,0.1400072589235407,9.551282051282051,7.243589743589737,52.5,16.358974358974358,104.35213470458984,0.0061233503462547745,0.02691450566446285,0.03316477846365773,0.02242052961902874
2007-04-24,2007-04-27,2007-04-27,-0.14113829366492828,0.0012955588909387028,0.1398427347739896,21.98717948717949,13.269230769230774,51.92307692307693,23.88846153846154,104.99111938476562,0.009295713894142743,0.014445482129865406,0.006324721707012815,-0.021279745165388775
2007-05-01,2007-05-04,2007-05-04,-0.09222612430697871,-0.05037049743054239,0.1425966217375211,34.35897435897436,31.025641025641022,57.179487179487175,37.133333333333326,105.96708679199219,-0.0003970677321953886,0.021070868994431446,0.010099631961770994,-0.016652077517413044
2007-05-08,2007-05-11,2007-05-11,-0.09213079636155583,-0.06716242883626852,0.15929322519782435,36.41025641025641,36.858974358974365,66.28205128205128,41.96666666666667,105.92501068115234,0.011665895864411135,0.002915915761697363,0.004708868312234049,-0.047950262618966843
2007-05-15,2007-05-18,2007-05-18,-0.08696143195592451,-0.07066496318916461,0.1576263951450891,39.55128205128205,38.91025641025641,60.32051282051283,43.03333333333334,107.16072082519531,-0.006093222372287155,0.006086458770149239,0.018326798744390693,-0.04629351043054242
2007-05-22,2007-05-25,2007-05-25,-0.10832115126450569,-0.025806087378636284,0.13412723864314197,30.576923076923073,26.730769230769226,48.01282051282051,32.176923076923075,106.50776672363281,0.015887467401938693,-0.00800512256785113,0.0017275557789846463,-0.04845773544851051
2007-05-29,2007-06-01,2007-06-01,-0.12085059624353621,-0.006191244188323979,0.12704184043186018,27.37179487179487,16.2179487179487,39.294871794871796,25.05641025641025,108.18585968017578,-0.01973034534151541,-0.019480982447489747,-0.039361608424516636,-0.02828061534243287
2007-06-05,2007-06-08,2007-06-08,-0.11002721700509831,0.017397512134559943,0.09262970487053836,32.05128205128205,6.410256410256409,8.525641025641026,17.56025641025641,106.05131530761719,0.017808318318132565,0.018008169285999687,-0.027805830612420146,-0.019294682913922112
2007-06-12,2007-06-15,2007-06-15,-0.09335359763594009,0.042254146225884304,0.05109945141005578,38.782051282051285,0.7692307692307736,5.384615384615385,17.56538461538462,107.93991088867188,-0.01646329137186442,0.0114982435555806,-0.05121848472211421,-0.003984548943659516
2007-06-19,2007-06-22,2007-06-22,-0.027322775001030055,-0.016345870428534755,0.043668645429564806,61.47435897435898,32.371794871794876,5.384615384615385,39.73717948717949,106.1628646850586,-0.0007966235522166576,0.02271710219612988,-0.03925561080616791,0.010350069518610061
2007-06-26,2007-06-29,2007-06-29,-0.05166152954695961,-0.008255911339643957,0.059917440886603564,58.205128205128204,23.65384615384616,10.64102564102564,35.823076923076925,106.07829284667969,0.017749272254233173,-0.02027561487450924,-0.02313351928603602,0.029189304809142058
2007-07-03,2007-07-06,2007-07-06,-0.08923258128159099,0.060221961030270554,0.02901062025132043,45.769230769230774,0.512820512820511,2.628205128205128,19.901282051282053,107.87645721435547,0.012223274194154143,-0.06000778099325843,-0.0352335001675792,0.018142189907580653
2007-07-10,2007-07-13,2007-07-13,-0.11489290893099104,0.11149000404117242,0.003402904889818623,29.358974358974358,0.1282051282051242,2.628205128205128,12.855128205128201,109.19506072998047,-0.008717536488426325,-0.06548231028795626,-0.058507805985223316,0.0057823924194484455
