date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2005-05-17,2005-05-20,2005-05-20,-0.034502402635303145,-0.20325355198247397,0.2377559546177771,29.55128205128205,41.21794871794872,48.52564102564102,37.63333333333333,80.694091796875,0.009486102328733592,0.023253487654414373,0.036908361899171904,0.030334121982433793
2005-05-24,2005-05-27,2005-05-27,-0.057356656022115246,-0.18964491682951243,0.24700157285162766,14.551282051282051,29.294871794871796,60.12820512820513,28.652564102564106,81.45956420898438,-0.0017464532397845067,-0.005148510808397955,0.029836561872603973,0.010715956852574093
2005-05-31,2005-06-03,2005-06-03,-0.0325090018426307,-0.19978080020135577,0.23228980204398647,34.48717948717949,39.80769230769231,46.98717948717948,38.86538461538461,81.39183807373047,0.00041600305056399556,-0.0011451800966068015,0.03328371229948912,0.03370159008214224
2005-06-07,2005-06-10,2005-06-10,-0.013516428541923876,-0.20757011790731722,0.2210865464492411,54.1025641025641,46.98717948717949,38.141025641025635,48.383333333333326,81.42569732666016,0.01372557783091688,0.01857058837143133,0.024500898513384106,0.03293724535913323
2005-06-14,2005-06-17,2005-06-17,-0.006936632766160787,-0.19196852642151455,0.19890515918767532,60.32051282051282,29.807692307692307,18.397435897435898,40.56923076923077,82.5433120727539,-0.019611304693349707,0.00815796705036087,0.020270600641438596,0.009966617423584623
2005-06-21,2005-06-24,2005-06-24,-0.12172891760662209,-0.07330026291234837,0.19502918051897047,5.1923076923076925,6.666666666666671,17.564102564102562,8.00897435897436,80.92453002929688,0.004622822416266992,0.035384474692984114,0.029333059298911834,0.025949142731079844
2005-06-28,2005-07-01,2005-07-01,-0.040496434137082704,-0.15589333148352574,0.19638976562060845,27.75641025641026,21.282051282051285,20.064102564102562,23.782051282051285,81.29862976074219,0.020162586733038168,0.03446836488152094,0.018071083882149175,0.0184560322688474
2005-07-05,2005-07-08,2005-07-08,-0.06149502369585407,-0.1249209070029493,0.18641593069880338,13.846153846153847,13.589743589743591,16.346153846153847,14.193589743589744,82.51610565185547,0.012529088901712004,0.01285833703710515,0.007830484087218537,-0.018258524230526985
2005-07-12,2005-07-15,2005-07-15,-0.14034121889756485,-0.08504998915796322,0.22539120805552806,4.551282051282051,10.512820512820497,51.47435897435898,15.382051282051275,83.54995727539062,0.0056981698575298,0.0017906029188041739,0.012292417355032281,-0.026237368802654704
2005-07-19,2005-07-22,2005-07-22,-0.10735084624412279,-0.14224134749522074,0.24959219373934352,10.833333333333332,22.692307692307693,74.16666666666667,26.97692307692308,84.02603912353516,0.0016192911565220403,-0.008660946817717008,0.0005986310751906476,-0.024845050978979266
2005-07-26,2005-07-29,2005-07-29,-0.1007601300674022,-0.15628720516143157,0.2570473352288338,13.974358974358974,30.833333333333343,79.55128205128204,32.521794871794874,84.16210174560547,-0.006950589210060976,-0.024083119887556292,-0.013273328290105524,-0.025041756203600718
2005-08-02,2005-08-05,2005-08-05,-0.1075008153492479,-0.09039538472552561,0.1978962000747735,10.833333333333332,13.012820512820511,24.102564102564106,14.093589743589742,83.5771255493164,0.0014649525528998009,-0.004964023858059496,0.0019683930644427416,-0.0010548972894635078
2005-08-09,2005-08-12,2005-08-12,-0.09030541760103945,-0.08265334476105494,0.1729587623620944,19.871794871794872,9.615384615384599,14.423076923076922,14.788461538461533,83.6995620727539,-0.004794147011453864,0.010483043467996334,-0.0321396990466124,0.009398424107043946
2005-08-16,2005-08-19,2005-08-19,-0.13199226697864044,-0.04130049445803324,0.1732927614366737,7.307692307692308,4.871794871794876,16.346153846153847,7.960256410256412,83.29829406738281,-0.013962810656897862,0.009340475252320068,-0.0232954090620745,0.031234446661563275
2005-08-23,2005-08-26,2005-08-26,-0.12017479637175658,-0.022723711591484494,0.14289850796324108,13.076923076923077,4.230769230769226,12.564102564102564,9.446153846153845,82.13521575927734,0.012504148620419375,0.011076549466185304,-0.002396144692733637,0.048581471381091035
2005-08-30,2005-09-02,2005-09-02,-0.1276317363207701,0.01383054680676015,0.11380118951400996,10.192307692307693,2.948717948717956,11.282051282051281,7.491025641025644,83.16224670410156,0.0170118241411521,0.00696700128309069,-0.013319887760290139,0.04162825008839244
2005-09-06,2005-09-09,2005-09-09,-0.12776472272057038,-0.006958197558889218,0.1347229202794596,10.192307692307693,6.089743589743591,14.166666666666666,9.266666666666666,84.74701690673828,-0.0046086766059045825,-0.03596195557402482,-0.015812172909141498,0.01916724410537629
2005-09-13,2005-09-16,2005-09-16,-0.1223665647983813,0.019455092189047934,0.10291147260933338,15.705128205128208,2.6923076923076934,8.589743589743591,9.219230769230771,84.3564453125,-0.016680371696322083,-0.03910971090286053,0.0021052264097429774,0.02329044075085962
2005-09-20,2005-09-23,2005-09-23,-0.11784096915274483,-0.11333560116080263,0.23117657031354746,23.58974358974359,30.83333333333333,61.47435897435897,33.30641025641025,82.94934844970703,0.013175180276328913,-0.027256789409673354,0.030384911725970243,0.038661513159498284
2005-09-27,2005-09-30,2005-09-30,-0.059282641034805225,-0.11194329614857877,0.171225937183384,46.73076923076923,30.705128205128204,21.410256410256412,35.76282051282052,84.04222106933594,-0.027877328678593605,-0.026333061657568324,0.025926728156533185,0.040107458688973585
2005-10-04,2005-10-07,2005-10-07,-0.061286577087920874,-0.07412768367840694,0.13541426076632782,44.1025641025641,20.897435897435898,17.371794871794872,30.008974358974356,81.69934844970703,-0.00785880595568178,0.020901439296289626,0.058272790289804366,0.0868276845947662
2005-10-11,2005-10-14,2005-10-14,-0.060191102556202594,-0.05623869414947974,0.11642979670568233,47.43589743589743,17.628205128205124,14.358974358974358,29.558974358974353,81.05728912353516,-0.004550776372859278,0.04289244857634,0.06555973683450111,0.08696501740672669
2005-10-18,2005-10-21,2005-10-21,-0.14285102103783612,-0.01646116399456056,0.15931218503239666,4.294871794871795,11.34615384615384,26.153846153846153,11.049999999999997,80.68841552734375,0.014137302675720553,0.05925685269050884,0.06980839244205184,0.08384972303307348
2005-10-25,2005-10-28,2005-10-28,-0.19848181574479493,0.03877044053257082,0.15971137521222412,3.141025641025641,2.1794871794871824,28.653846153846153,7.348717948717949,81.82913208007812,0.01928225684042184,0.05367316867415517,0.052880478947943566,0.06488056323299563
2005-11-01,2005-11-04,2005-11-04,-0.13217921375340375,-0.044704157953307525,0.17688337170671126,12.435897435897436,22.75641025641025,39.42307692307692,21.421794871794866,83.406982421875,0.013512685322054185,0.03660622813821779,0.04802905513193911,0.04070142476619787
2005-11-08,2005-11-11,2005-11-11,-0.14765581840509795,-0.03384935589546541,0.18150517430056334,6.794871794871795,20.0,41.92307692307693,18.4,84.5340347290039,0.011069178870663388,0.021735020029250762,0.05038300837225851,0.049164782272996144
2005-11-15,2005-11-18,2005-11-18,-0.12738445088179692,-0.07756912679914878,0.20495357768094571,25.833333333333332,36.66666666666667,60.8974358974359,36.47820512820513,85.46975708007812,0.008791458338763602,0.00996126645274198,0.030849281583390953,0.039686889544048976
2005-11-22,2005-11-25,2005-11-25,-0.0883745366740986,-0.10238727973691102,0.19076181641100962,51.92307692307692,48.07692307692308,47.179487179487175,49.53076923076923,86.83585357666016,-0.0022022098712596305,0.0023750304105283337,0.0015844664998323488,0.022935227266037916
2005-11-29,2005-12-02,2005-12-02,-0.02979213206011045,-0.18460100825776748,0.21439314031787793,77.05128205128204,71.85897435897436,67.24358974358975,73.20897435897436,86.64462280273438,-0.004099348013909654,0.004112203879230947,0.017505550035556094,0.009501453064996834
2005-12-06,2005-12-09,2005-12-09,0.02157951226309704,-0.2055662850750253,0.18398677281192827,92.82051282051282,82.75641025641025,44.03846153846154,80.01410256410256,86.28943634033203,0.005539901445863249,0.0257521377519212,0.007609020197736127,0.042702077049695975
2005-12-13,2005-12-16,2005-12-16,0.02631606975016575,-0.2099387862150497,0.18362271646488396,93.39743589743591,84.87179487179488,43.910256410256416,81.07948717948719,86.76747131347656,0.0031650116339128065,0.011554512676137607,0.014561075887649766,0.03377114455508079
2005-12-20,2005-12-23,2005-12-23,-0.06688113364878401,-0.16398336236203145,0.23086449601081546,53.78205128205128,68.14102564102564,76.28205128205127,63.57564102564102,87.0420913696289,-0.0004729690227203154,-0.0007886907461892578,0.01830239356860308,0.02805461863103509
2005-12-27,2005-12-30,2005-12-30,-0.08996757214476102,-0.16054771321074257,0.2505152853555036,49.23076923076923,65.96153846153845,88.20512820512822,62.93846153846154,85.49714660644531,0.034213577705790366,0.024014030701708267,0.03903274966666026,0.056388461400489476
2006-01-03,2006-01-06,2006-01-06,-0.07446295611913922,-0.12042333183880899,0.1948862879579482,55.38461538461538,54.55128205128205,52.756410256410255,54.57820512820513,88.1957015991211,0.0018686007172845631,-0.014325362130597541,-0.0036587411387227764,0.005540231143858598
2006-01-10,2006-01-13,2006-01-13,-0.11207227551093758,-0.06835702250983129,0.18042929802076887,35.64102564102564,30.51282051282051,41.15384615384616,34.58205128205128,88.36050415039062,-0.01756270383646874,-0.017640672419015457,0.011657382390048765,0.02168761313215417
2006-01-17,2006-01-20,2006-01-20,-0.12255901031214435,-0.08959837368709114,0.2121573839992355,26.666666666666668,43.33333333333334,68.14102564102564,40.79871794871795,86.4996566772461,0.0204016993595606,0.02254508262402477,0.03936298095475066,0.039044309141470945
2006-01-24,2006-01-27,2006-01-27,-0.13592569493786774,-0.06584037927338363,0.2017660742112514,13.012820512820513,30.384615384615387,64.16666666666667,29.169230769230772,88.26439666748047,-0.017659794186027145,0.007157063221848725,0.015536532096878553,0.02615897963789582
2006-01-31,2006-02-03,2006-02-03,-0.1022224523493099,-0.10649788488549945,0.20872033723480934,45.06410256410256,51.92307692307693,68.46153846153847,52.019230769230774,86.7056655883789,0.002930129607639831,0.015047139449971603,0.03148719036207348,0.05446494997441631
2006-02-07,2006-02-10,2006-02-10,-0.16462361849285215,-0.03559904447515399,0.20022266296800614,6.153846153846154,21.730769230769226,59.35897435897436,21.96153846153846,86.95972442626953,0.0171352217080476,0.017293144358410784,0.028552415185666646,0.025143917981994113
2006-02-14,2006-02-17,2006-02-17,-0.16343476647542537,-0.03388110862869346,0.19731587510411883,8.782051282051281,21.602564102564102,55.06410256410256,22.241025641025637,88.44979858398438,0.005045935183897621,0.01644709716618875,0.01870771477161104,-0.024394365293309295
2006-02-21,2006-02-24,2006-02-24,-0.17370707459394408,-0.029029579769635005,0.2027366543635791,5.897435897435898,16.66666666666667,64.55128205128204,20.762820512820515,88.86178588867188,-0.005022540861858715,0.010183397136433125,0.015613672259611855,-0.02170289883691423
2006-02-28,2006-03-03,2006-03-03,-0.14921958103392605,-0.004362249455435889,0.15358183048936194,14.03846153846154,8.141025641025635,20.384615384615387,12.821794871794872,88.41547393798828,-0.0013205861904687088,0.012319919770764631,0.016763954624092525,-0.011228002778201351
2006-03-07,2006-03-10,2006-03-10,-0.11100384100943385,-0.014964549080880176,0.12596839009031402,45.44871794871795,11.474358974358978,13.141025641025642,26.043589743589745,88.29871368408203,0.019826000612261252,0.01139388476543246,0.033411359357579995,-0.043180842008835874
2006-03-14,2006-03-17,2006-03-17,-0.07700248601470011,-0.0006520213247946514,0.07765450733949476,58.653846153846146,6.089743589743591,4.807692307692308,27.935897435897434,90.04932403564453,-0.0031385387291053,-0.01500540754870927,-0.008574131286725462,-0.04579314738821538
2006-03-21,2006-03-24,2006-03-24,-0.053913809011876444,-0.1849838741079969,0.23889768311987336,76.6025641025641,78.91025641025641,87.37179487179488,79.46410256410256,89.7667007446289,-0.002918178556831297,0.005375533926386122,-0.0313344468902127,-0.04417740723808572
2006-03-28,2006-03-31,2006-03-31,-0.12165671845810361,-0.12242430190213487,0.2440810203602385,37.179487179487175,63.205128205128204,88.58974358974359,56.843589743589746,89.50474548339844,-0.0022341433360217877,0.004389951009098114,-0.028730520716501062,-0.016932948252603275
2006-04-04,2006-04-07,2006-04-07,-0.09772080588427852,-0.07160415358793552,0.16932495947221404,52.11538461538461,41.02564102564103,27.307692307692307,43.21410256410257,89.30477905273438,-0.006793385865410673,0.02176943614529958,-0.021074284284903433,-0.022640404956500215
2006-04-11,2006-04-14,2006-04-17,-0.16869372444622352,0.03916019509282684,0.1295335293533967,8.397435897435898,1.1538461538461604,13.974358974358974,6.5038461538461565,88.6980972290039,0.017487945169023078,0.006529250324084135,-0.047489139921710555,-0.018765788648163584
2006-04-18,2006-04-21,2006-04-21,-0.1575355344561922,0.013307741203329306,0.1442277932528629,16.41025641025641,8.205128205128204,19.48717948717949,13.682051282051281,90.41472625732422,0.002439996020535018,-0.030880682793851144,-0.05286621478867448,-0.0299670765926362
2006-04-25,2006-04-28,2006-04-28,-0.1896700551752486,0.06318593584494016,0.12648411933030845,3.846153846153846,1.025641025641022,13.974358974358974,4.541025641025639,90.63533782958984,0.007986612518524172,-0.023503346659926927,-0.045086704229169716,-0.02804982089277097
2006-05-02,2006-05-05,2006-05-05,-0.16242005569325868,0.04977584993420851,0.11264420575905015,16.987179487179485,3.7820512820512846,9.807692307692307,10.412820512820513,91.35920715332031,-0.024751153145891602,-0.040748635824694124,-0.03135452824695939,-0.034310777264674686
2006-05-09,2006-05-12,2006-05-12,-0.1355049424652382,0.012998948036530754,0.12250599442870744,30.12820512820513,14.166666666666657,13.846153846153847,20.812820512820508,89.09796142578125,-0.016558220034375015,-0.04062201796022824,-0.009802240884077773,-0.0003207672931762051
2006-05-16,2006-05-19,2006-05-19,-0.15762762005982447,0.047029046643365074,0.1105985734164594,19.615384615384617,6.410256410256409,9.679487179487179,12.544871794871796,87.6226577758789,0.010070982910831416,-0.022686094069618634,-0.02031515008824214,0.028285892831068304
2006-05-23,2006-05-26,2006-05-26,-0.1740158029864541,0.08117308816863024,0.09284271481782386,6.4743589743589745,0.8974358974358978,8.461538461538462,4.601282051282052,88.5051040649414,-0.009814800878683139,-0.022102848479221837,-0.00903725093510721,0.021632439383646007
2006-05-30,2006-06-02,2006-06-02,-0.1475441885377611,0.08323446705945367,0.06430972147830745,30.705128205128204,0.8974358974358978,4.551282051282051,14.074358974358974,88.93251037597656,-0.02829410592934689,-0.008972371098785348,-0.00453435584179962,0.02520889092341294
2006-06-06,2006-06-09,2006-06-09,-0.15826620568688185,0.1194641870415338,0.03880201864534804,21.987179487179485,0.8974358974358978,4.551282051282051,10.412820512820511,86.41624450683594,-0.0011894850685324476,0.01643896086697416,0.024852142053104487,0.05522122409340713
2006-06-13,2006-06-16,2006-06-16,-0.11508257635283492,-0.07746927405753787,0.1925518504103728,54.743589743589745,59.48717948717949,57.17948717948718,57.07948717948718,86.3134536743164,-0.0016846577698044207,-0.01050924502246342,0.01973530746219687,0.062091116481988395
2006-06-20,2006-06-23,2006-06-23,-0.14511464717110906,-0.06320084700572656,0.20831549417683562,35.833333333333336,49.807692307692314,76.21794871794872,48.6923076923077,86.16804504394531,0.022822031591740233,0.01422347257685308,0.045724458302469406,0.07816990959444903
2006-06-27,2006-06-30,2006-06-30,-0.1384215651932915,-0.0513901666352309,0.18981173182852237,40.0,48.71794871794872,56.217948717948715,46.406410256410254,88.13457489013672,-0.0033782102194646058,0.004478195286953035,0.024748495387152403,0.052377190913242
