date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2008-04-15,2008-04-18,2008-04-18,-0.09150536000509776,0.0012170912352765292,0.09028826876982124,55.76923076923077,36.15384615384615,53.26923076923077,47.47307692307692,99.1238784790039,0.008087134251539174,0.0301847277227818,-0.016248311989387587,-0.07482979426763336
2008-04-22,2008-04-25,2008-04-25,-0.09002902882707477,-0.0011899468588341068,0.09121897568590888,56.02564102564102,43.71794871794872,55.8974358974359,51.079487179487174,99.92550659179688,0.013682219939841644,-0.014039999890054777,-0.0536710391255204,-0.09089084306271855
2008-04-29,2008-05-02,2008-05-02,-0.10299886308643537,0.00726726355433761,0.09573159953209777,45.38461538461539,30.06410256410257,64.74358974358975,42.741025641025644,101.29270935058594,-0.018444202515727204,-0.018444202515727204,-0.09108834631176954,-0.08838909368471148
2008-05-06,2008-05-09,2008-05-09,-0.07699100584719101,0.003198435208193434,0.07379257063899758,66.79487179487181,37.948717948717956,39.87179487179487,50.410256410256416,99.42444610595703,0.027070401306469538,-0.01641474241278673,-0.0793628735210844,-0.06409640262739624
2008-05-13,2008-05-16,2008-05-16,-0.09612230673998358,0.02866799047907105,0.06745431626091253,47.17948717948718,18.33333333333333,37.24358974358975,33.8525641025641,102.11590576171875,-0.0351889673276683,-0.045072537441716354,-0.1476578642696318,-0.10538953311493204
2008-05-20,2008-05-23,2008-05-23,-0.10101643791046466,0.033257355895276966,0.0677590820151877,41.794871794871796,18.07692307692308,39.87179487179487,31.96153846153846,98.52255249023438,0.009154184427083933,-0.04019538239994147,-0.06918307811300195,-0.06984013998321759
2008-05-27,2008-05-30,2008-05-30,-0.09337859150108196,0.01977454166935922,0.07360404983172275,50.192307692307686,26.217948717948715,45.128205128205124,39.69102564102564,100.46239471435547,-0.028927975630262504,-0.08679858384923167,-0.11465333597310468,-0.0835042615676247
2008-06-03,2008-06-06,2008-06-06,-0.07244234546020391,0.023162715886550972,0.04927962957365293,67.56410256410257,23.58974358974359,27.82051282051282,42.820512820512825,97.55622100830078,-0.0010271458522866928,-0.07810296937746153,-0.07832413341509414,-0.09137617445494362
2008-06-10,2008-06-13,2008-06-13,-0.07510543362828251,0.0439476307244498,0.03115780290383271,64.93589743589743,17.115384615384627,13.717948717948719,36.588461538461544,97.45601654052734,-0.02873180204254744,-0.09413277458351132,-0.03515387605289122,-0.09870918927128314
2008-06-17,2008-06-20,2008-06-20,-0.052752838344971735,0.013688046117691768,0.03906479222727997,79.93589743589745,39.16666666666667,21.730769230769234,53.15128205128206,94.65592956542969,-0.030780199991262802,-0.04202787484417747,-0.024244076325597774,-0.09381229979635264
2008-06-24,2008-06-27,2008-06-27,-0.1279671470570095,0.07008696367262186,0.057880183384387655,15.064102564102566,10.76923076923076,38.58974358974359,17.580769230769228,91.74240112304688,-0.01968131021899633,-0.030502309382396176,-0.003998466510212961,-0.08522386123414327
2008-07-01,2008-07-04,2008-07-07,-0.1280377121059262,0.05940869019318902,0.06862902191273719,15.064102564102566,13.653846153846146,46.85897435897436,20.22307692307692,89.9367904663086,-0.01839713374269769,-0.000239901019621791,0.023756308747861832,-0.1952566105328254
2008-07-08,2008-07-11,2008-07-11,-0.12719061981431506,0.020633441850499604,0.10655717796381546,20.576923076923077,35.0,80.12820512820514,37.065384615384616,89.08792114257812,0.01728013831030273,0.044654023848045066,0.025435962117446698,-0.1768683760426112
2008-07-15,2008-07-18,2008-07-18,-0.07606994366045912,-0.04239910095059501,0.11846904461105412,70.57692307692308,85.06410256410257,81.15384615384616,78.27564102564102,90.62737274169922,-0.003968612419310458,0.0332594167835214,-0.046753136767112236,-0.21112922100722886
2008-07-22,2008-07-25,2008-07-25,-0.09130344800399463,-0.029154539302515044,0.12045798730650968,57.05128205128206,80.8974358974359,81.98717948717947,71.07820512820513,90.26770782470703,0.005419399574139394,0.03323219430998536,-0.02763640223879016,-0.32709660062836976
2008-07-29,2008-08-01,2008-08-01,-0.06954259104892249,-0.047556769174995114,0.1170993602239176,82.56410256410255,88.07692307692308,76.15384615384615,83.61538461538461,90.75690460205078,0.025443250912158266,0.020846207394964678,-0.11204311074373241,-0.22580793764867257
2008-08-05,2008-08-08,2008-08-08,-0.06435660444038668,-0.04180367292432762,0.1061602773647143,84.61538461538461,82.11538461538461,70.12820512820512,81.00769230769231,93.06605529785156,0.006184113036890038,-0.018396580391092154,-0.18585302574429308,-0.2798468547477799
2008-08-12,2008-08-15,2008-08-15,-0.061721245747084645,-0.04677395267901203,0.10849519842609667,87.24358974358975,85.57692307692308,72.88461538461537,83.99230769230769,93.64158630371094,-0.003994854075228593,-0.07743704267386031,-0.21689616654676347,-0.3395962045953206
2008-08-19,2008-08-22,2008-08-22,-0.06839757963031583,-0.03363309069693083,0.10203067032724666,81.15384615384616,75.64102564102564,64.87179487179488,76.01794871794873,93.26750183105469,-0.006633178341853507,-0.05891085942151164,-0.2334598361783522,-0.3403608889435684
2008-08-26,2008-08-29,2008-08-29,-0.08084272696039134,-0.013908430541694616,0.09475115750208596,62.37179487179487,62.88461538461539,59.74358974358974,62.103846153846156,92.64884185791016,-0.0139762537994077,-0.1301756495503954,-0.3443906450348737,-0.3340825165771564
2008-09-02,2008-09-05,2008-09-05,-0.0817320963307433,-0.013994130457672258,0.09572622678841557,59.03846153846153,62.88461538461539,59.87179487179487,60.72692307692308,89.5051498413086,0.01342278503930272,-0.10803146607471659,-0.21724418428522096,-0.26437280310586286
2008-09-09,2008-09-12,2008-09-12,-0.06430904124006531,-0.021891904441297332,0.08620094568136265,83.91025641025641,65.06410256410257,41.21794871794872,68.68717948717949,90.70655822753906,-0.009926327414461533,-0.29405816593195944,-0.2513024125479747,-0.3000406675363716
2008-09-16,2008-09-19,2008-09-19,-0.026835866506031012,-0.038210655234998274,0.06504652174102929,96.34615384615384,76.85897435897436,21.794871794871796,75.13205128205128,89.8061752319336,-0.026345682106349688,-0.24903315967318196,-0.30212712092990657,-0.29288824512629474
2008-09-23,2008-09-26,2008-09-26,-0.07183225800189108,0.013234452551652752,0.05859780545023833,70.06410256410255,34.93589743589743,20.833333333333336,47.151282051282045,87.44017028808594,-0.0869668137689712,-0.27976827940561344,-0.34199388044175716,-0.257821815593426
2008-09-30,2008-10-03,2008-10-03,-0.06080476842051918,-0.022918981291979994,0.08372374971249917,84.87179487179488,65.38461538461539,43.97435897435898,69.71538461538461,79.83577728271484,-0.19793410602877326,-0.12244010192813903,-0.2558455061454564,-0.17159706371273198
2008-10-07,2008-10-10,2008-10-10,-0.03601577050528505,-0.10339217901804071,0.13940794952332577,93.33333333333334,93.14102564102564,89.74358974358975,92.61025641025643,64.03355407714844,0.053220622027435605,0.0605655470757438,0.028248758549678232,-0.03892753085128264
2008-10-14,2008-10-17,2008-10-17,-0.052199799654804285,-0.07549063409724736,0.12769043375205166,86.92307692307692,89.61538461538461,85.51282051282051,87.74615384615385,67.44145965576172,-0.0661948211514729,-0.0707008064878315,-0.058577583120307364,-0.10501271142292712
2008-10-21,2008-10-24,2008-10-24,-0.046250281162756854,-0.09195345267865412,0.13820373384141096,87.88461538461539,90.12820512820512,87.82051282051282,88.77051282051282,62.9771842956543,0.11247711942468541,-0.08639664049341056,0.008349339161071834,-0.020722219048886492
2008-10-28,2008-10-31,2008-10-31,-0.019959080570128816,-0.09368361410332401,0.11364269467345282,96.34615384615384,90.25641025641025,70.25641025641026,89.21410256410257,70.06067657470703,-0.030671917097181756,-0.15201857390068796,-0.07371452858561478,-0.11952339504124632
2008-11-04,2008-11-07,2008-11-07,0.022035906145587796,-0.10627831009024356,0.08424240394465576,97.6923076923077,93.14102564102564,44.67948717948718,86.32948717948717,67.91178131103516,-0.07713664908390683,-0.030471278852279737,-0.026145522249308106,-0.10143677357087977
2008-11-11,2008-11-14,2008-11-14,0.04619708107880719,-0.1248892455816546,0.07869216450284741,98.71794871794872,93.65384615384616,38.01282051282051,85.76538461538462,62.67329406738281,-0.08196676110696,0.013045554598735798,-0.018068431840718935,-0.0989550579606302
2008-11-18,2008-11-21,2008-11-21,0.03911786557877256,-0.10696329951480481,0.06784543393603225,95.7051282051282,90.64102564102564,28.461538461538463,81.57564102564102,57.53616714477539,0.032570561848722424,0.10370581354435049,0.04906621539650469,-0.06274958543730824
2008-11-25,2008-11-28,2008-11-28,0.03226336856650415,-0.07835323650972785,0.0460898679432237,92.82051282051282,76.98717948717949,12.628205128205128,72.0525641025641,65.18396759033203,-0.023975885183547874,-0.027465904195010382,-0.022094811988071394,-0.23011939778971702
2008-12-02,2008-12-05,2008-12-05,0.04850331271906916,-0.08946510104831,0.04096178832924084,98.71794871794872,77.24358974358975,11.666666666666666,74.45897435897436,63.621124267578125,0.012055237663072038,0.07163421573080919,-0.04462091621149333,-0.134391892118766
2008-12-09,2008-12-12,2008-12-12,0.048630557132415,-0.05790005524214261,0.009269498109727605,98.71794871794872,67.5,3.5256410256410255,69.09615384615384,64.38809204101562,-0.0009446084093372997,-0.013179431993171176,-0.052942208734286345,-0.10573233456674325
2008-12-16,2008-12-19,2008-12-19,0.06917628948571572,-0.05322654555826332,-0.015949743927452402,99.74358974358975,64.87179487179488,2.8846153846153846,68.36025641025643,64.3272705078125,-0.014513899299579247,-0.04694417508430282,-0.1135053129311212,-0.050857830346756616
2008-12-22,2008-12-25,2008-12-26,0.10304532033593782,-0.13671947224577938,0.03367415190984155,100.0,94.8076923076923,10.833333333333332,81.87307692307694,63.57594680786133,0.06528258370473194,-0.03017439102107744,-0.1180591469377903,-0.06332915177936849
2008-12-30,2009-01-02,2009-01-02,0.10543210593388708,-0.15193785886776853,0.04650575293388145,100.0,95.06410256410257,21.346153846153847,83.86794871794872,67.80657196044922,-0.04163074091455876,-0.11166072557961182,-0.246234814278817,-0.11537823220658394
2009-01-06,2009-01-09,2009-01-09,0.08491901327114888,-0.12378484656335677,0.03886583329220788,94.61538461538461,86.41025641025641,14.423076923076923,76.89871794871794,64.98373413085938,-0.045235025385239935,-0.022336944857839325,-0.18992032683584525,-0.036253802150571945
2009-01-13,2009-01-16,2009-01-16,0.1109500639427873,-0.11680721505892618,0.00585715111613888,100.0,83.52564102564102,5.897435897435898,76.47179487179487,62.044193267822266,-0.01622415623511142,-0.06865763518403534,-0.08088443840894588,0.0010002143931391316
2009-01-20,2009-01-23,2009-01-23,0.10288392792402254,-0.08475422016839351,-0.018129707755629037,92.11538461538461,64.61538461538461,2.8846153846153846,65.05384615384617,60.62184524536133,-0.0033691271763862662,-0.10179306079738837,-0.003628256922045825,0.03696808632808679
2009-01-27,2009-01-30,2009-01-30,0.11497170699837737,-0.0914309679763215,-0.023540739022055873,100.0,67.5,2.8846153846153846,69.51923076923077,60.4176025390625,0.05010268900737658,-0.14765206863040237,-0.04196598685499886,0.10127040394713704
2009-02-03,2009-02-06,2009-02-06,0.1163775181243798,-0.07109835923134208,-0.04527915889303773,100.0,53.84615384615385,2.628205128205128,64.01153846153846,63.44468688964844,-0.048517272255226285,-0.21694656282926694,-0.031980482506720365,0.05335780395491874
2009-02-10,2009-02-13,2009-02-13,0.10459043505522439,-0.05767601328458483,-0.04691442177063955,89.48717948717949,47.94871794871795,2.628205128205128,57.23717948717948,60.36652374267578,-0.09799407534615778,-0.08337378691391861,0.026507132321186955,0.10889518311917268
2009-02-17,2009-02-20,2009-02-20,0.10428143959169195,-0.03166920590398106,-0.07261223368771089,86.85897435897436,35.25641025641025,2.628205128205128,51.05641025641026,56.47145462036133,-0.0450786707848394,-0.00207901387583187,0.08534136810691262,0.18772224666438753
2009-02-24,2009-02-27,2009-02-27,0.11635166447838212,-0.05299090471717565,-0.06336075976120648,97.37179487179488,42.564102564102555,5.256410256410256,58.867948717948714,53.92579650878906,-0.06776726396480448,0.11178309155902189,0.16940832708701348,0.29215218892832384
2009-03-03,2009-03-06,2009-03-06,0.11959073674583634,-0.042552502973663905,-0.07703823377217243,100.0,37.88461538461539,2.628205128205128,57.62692307692308,50.271392822265625,0.10403416392833575,0.23132800297214895,0.32806868602003414,0.3830148917041474
2009-03-10,2009-03-13,2009-03-13,0.09301505814016772,0.0004069239590854426,-0.09342198209925316,73.71794871794872,18.141025641025635,2.628205128205128,38.69102564102564,55.50133514404297,0.015363856317351043,0.13607983096417686,0.20768856763419263,0.21298282767701804
2009-03-17,2009-03-20,2009-03-20,0.06778134917302264,0.00022624491966905636,-0.0680075940926917,65.57692307692308,20.192307692307693,10.512820512820513,37.51153846153846,56.35404968261719,0.0638772030578203,0.08760250881412657,0.18928433434356307,0.1713558009963665
2009-03-24,2009-03-27,2009-03-27,0.03069376331261521,-0.013805171678167888,-0.016888591634447322,48.14102564102564,22.43589743589743,26.538461538461544,33.970512820512816,59.95378875732422,0.03247142530098568,0.05183136527754284,0.11873501815859311,0.13306439349255683
2009-03-31,2009-04-03,2009-04-03,0.05313790880398106,-0.01936799602287421,-0.03376991278110685,62.05128205128205,26.538461538461547,21.153846153846153,40.48461538461539,61.90057373046875,0.01863268219909897,0.0785661357610441,0.12568158579501243,0.05028525536419104
2009-04-07,2009-04-10,2009-04-13,0.04042087549065527,-0.018509983047264558,-0.021910892443390714,51.02564102564103,25.70512820512822,26.538461538461544,36.4897435897436,63.05394744873047,-0.02796243063947268,0.06303143029063563,0.10264444516236515,0.09270398459358087
2009-04-14,2009-04-17,2009-04-17,0.035832706025737536,-0.003976071066618438,-0.0318566349591191,45.64102564102564,19.551282051282044,23.91025641025641,31.29358974358974,63.97222137451172,-0.0048228573827422405,0.018718618689852917,0.06683508712675912,0.10369653213900554
2009-04-21,2009-04-24,2009-04-24,0.053179178321344146,-0.00950719032539647,-0.043671987995947674,62.05128205128205,21.987179487179503,21.025641025641026,38.64102564102565,63.663692474365234,0.014193673638201787,0.027232758235861798,0.036052790286807745,0.13596785438120973
2009-04-28,2009-05-01,2009-05-01,0.05256848542933942,-0.00028202018163933976,-0.05228646524770008,56.794871794871796,17.628205128205124,15.76923076923077,33.743589743589745,64.56731414794922,0.05791314086419108,0.07827916616004771,0.06068498199272199,0.15222155539540694
2009-05-05,2009-05-08,2009-05-08,0.019795892292458556,0.015711152381865,-0.03550704467432356,31.41025641025641,8.974358974358978,26.410256410256412,21.53589743589744,68.30661010742188,-0.04592406370810331,0.012691045901054965,-0.04756495080354439,0.07865524326589579
2009-05-12,2009-05-15,2009-05-15,0.014767624691955309,0.017734302949669656,-0.03250192764162496,30.44871794871795,8.012820512820497,31.794871794871796,21.71666666666666,65.16969299316406,0.0034945296854735908,0.04723234419607203,0.02718814337101172,0.12332037215980196
2009-05-19,2009-05-22,2009-05-22,0.03346351200958471,0.0026254242843413386,-0.036088936293926045,41.6025641025641,14.871794871794862,26.410256410256412,28.17564102564102,65.39743041992188,0.06459212867537767,0.008586205979347117,0.07964362561206717,0.16538657351128805
2009-05-26,2009-05-29,2009-05-29,0.05188316258185876,-0.010714627624394988,-0.041168534957463775,54.16666666666667,31.602564102564102,26.282051282051285,40.121794871794876,67.9760513305664,0.02183067394542859,-0.001851004466227324,0.0689022158516781,0.1135709986254394
2009-06-02,2009-06-05,2009-06-05,0.04833371045318202,0.00588270702429232,-0.05421641747747434,48.07692307692308,13.205128205128204,15.76923076923077,28.31282051282051,69.46001434326172,0.005604846872283797,-0.04487337415450321,0.0682952590451309,0.0948857694466867
