date,available,price_date,large_net,comm_net,small_net,large_score,comm_directed_score,small_score,legacy_score,close,fwd_1W,fwd_4W,fwd_8W,fwd_13W
2005-05-10,2005-05-13,2005-05-13,-0.05396560530910809,-0.14868679183868752,0.2026523971477956,17.17948717948718,19.423076923076934,27.179487179487182,19.87692307692308,78.39088439941406,0.029380964198990833,0.04199769339698389,0.060779573424429634,0.060345309177262996
2005-05-17,2005-05-20,2005-05-20,-0.034502402635303145,-0.20325355198247397,0.2377559546177771,29.55128205128205,41.21794871794872,48.52564102564102,37.63333333333333,80.69408416748047,0.00948648141416042,0.023253868041507975,0.03690836538875186,0.030333746661895145
2005-05-24,2005-05-27,2005-05-27,-0.057356656022115246,-0.18964491682951243,0.24700157285162766,14.551282051282051,29.294871794871796,60.12820512820513,28.652564102564106,81.45958709716797,-0.001746546407717986,-0.005148603020435072,0.02983617885466905,0.010715766524358683
2005-05-31,2005-06-03,2005-06-03,-0.0325090018426307,-0.19978080020135577,0.23228980204398647,34.48717948717949,39.80769230769231,46.98717948717948,38.86538461538461,81.391845703125,0.0004161904847606035,-0.0011452737258571544,0.03328380291618305,0.033701211976687295
2005-06-07,2005-06-10,2005-06-10,-0.013516428541923876,-0.20757011790731722,0.2210865464492411,54.1025641025641,46.98717948717949,38.141025641025635,48.383333333333326,81.42572021484375,0.013725761367954892,0.01856992726817519,0.024500891626358046,0.03293751719350957
2005-06-14,2005-06-17,2005-06-17,-0.006936632766160787,-0.19196852642151455,0.19890515918767532,60.32051282051282,29.807692307692307,18.397435897435898,40.56923076923077,82.54335021972656,-0.019611388059031065,0.008157038990779464,0.02026975941300968,0.009965780957087
2005-06-21,2005-06-24,2005-06-24,-0.12172891760662209,-0.07330026291234837,0.19502918051897047,5.1923076923076925,6.666666666666671,17.564102564102562,8.00897435897436,80.924560546875,0.004622443561500766,0.035383989959784756,0.029332953959217756,0.025949132945361164
2005-06-28,2005-07-01,2005-07-01,-0.040496434137082704,-0.15589333148352574,0.19638976562060845,27.75641025641026,21.282051282051285,20.064102564102562,23.782051282051285,81.29862976074219,0.020162211356747006,0.03446855256966663,0.0180705208177121,0.018455938424774665
2005-07-05,2005-07-08,2005-07-08,-0.06149502369585407,-0.1249209070029493,0.18641593069880338,13.846153846153847,13.589743589743591,16.346153846153847,14.193589743589744,82.51614379882812,0.012528435893633283,0.01285786879564954,0.00783011062954131,-0.018259070546165157
2005-07-12,2005-07-15,2005-07-15,-0.14034121889756485,-0.08504998915796322,0.22539120805552806,4.551282051282051,10.512820512820497,51.47435897435898,15.382051282051275,83.54994201660156,0.005698536159702616,0.0017909685073351778,0.012292510915383748,-0.026236917017515515
2005-07-19,2005-07-22,2005-07-22,-0.10735084624412279,-0.14224134749522074,0.24959219373934352,10.833333333333332,22.692307692307693,74.16666666666667,26.97692307692308,84.02605438232422,0.0016187460746905913,-0.008660854446961852,0.0005989941583315339,-0.0248450464672193
2005-07-26,2005-07-29,2005-07-29,-0.1007601300674022,-0.15628720516143157,0.2570473352288338,13.974358974358974,30.833333333333343,79.55128205128204,32.521794871794874,84.16207122802734,-0.006950229125494034,-0.024083037968992027,-0.01327333310307921,-0.02504122137653697
2005-08-02,2005-08-05,2005-08-05,-0.1075008153492479,-0.09039538472552561,0.1978962000747735,10.833333333333332,13.012820512820511,24.102564102564106,14.093589743589742,83.5771255493164,0.001465135124254946,-0.004963932572382035,0.001968758207153032,-0.0010556275748836441
2005-08-09,2005-08-12,2005-08-12,-0.09030541760103945,-0.08265334476105494,0.1729587623620944,19.871794871794872,9.615384615384599,14.423076923076922,14.788461538461533,83.69957733154297,-0.0047940549853331405,0.010482768100510853,-0.032139966643790485,0.009398240089416587
2005-08-16,2005-08-19,2005-08-19,-0.13199226697864044,-0.04130049445803324,0.1732927614366737,7.307692307692308,4.871794871794876,16.346153846153847,7.960256410256412,83.2983169555664,-0.01396335636760937,0.00934074745946556,-0.023295402661109632,0.031234987626484134
2005-08-23,2005-08-26,2005-08-26,-0.12017479637175658,-0.022723711591484494,0.14289850796324108,13.076923076923077,4.230769230769226,12.564102564102564,9.446153846153845,82.13519287109375,0.012504523657894895,0.01107645966457671,-0.0023956809191924,0.04858222802505452
2005-08-30,2005-09-02,2005-09-02,-0.1276317363207701,0.01383054680676015,0.11380118951400996,10.192307692307693,2.948717948717956,11.282051282051281,7.491025641025644,83.1622543334961,0.01701163909832104,0.0069672758671526225,-0.013319794797235218,0.041627971046150014
2005-09-06,2005-09-09,2005-09-09,-0.12776472272057038,-0.006958197558889218,0.1347229202794596,10.192307692307693,6.089743589743591,14.166666666666666,9.266666666666666,84.74699401855469,-0.004608767876147946,-0.03596205531205643,-0.015811997128545086,0.019167789435285965
2005-09-13,2005-09-16,2005-09-16,-0.1223665647983813,0.019455092189047934,0.10291147260933338,15.705128205128208,2.6923076923076934,8.589743589743591,9.219230769230771,84.35641479492188,-0.016680196846021178,-0.03910927283968435,0.0021054080561002664,0.02329026829188008
2005-09-20,2005-09-23,2005-09-23,-0.11784096915274483,-0.11333560116080263,0.23117657031354746,23.58974358974359,30.83333333333333,61.47435897435897,33.30641025641025,82.94933319091797,0.013175366653069398,-0.027256426517394794,0.030385193245057396,0.03866225608390472
2005-09-27,2005-09-30,2005-09-30,-0.059282641034805225,-0.11194329614857877,0.171225937183384,46.73076923076923,30.705128205128204,21.410256410256412,35.76282051282052,84.04222106933594,-0.02787769180057853,-0.026332970877072093,0.025926092693059788,0.040107458688973585
2005-10-04,2005-10-07,2005-10-07,-0.061286577087920874,-0.07412768367840694,0.13541426076632782,44.1025641025641,20.897435897435898,17.371794871794872,30.008974358974356,81.6993179321289,-0.00785834197211499,0.020901727255179692,0.058273559127320684,0.08682799717943501
2005-10-11,2005-10-14,2005-10-14,-0.060191102556202594,-0.05623869414947974,0.11642979670568233,47.43589743589743,17.628205128205124,14.358974358974358,29.558974358974353,81.05729675292969,-0.004550681821048341,0.04289216216872527,0.06555991891074298,0.08696500922127703
2005-10-18,2005-10-21,2005-10-21,-0.14285102103783612,-0.01646116399456056,0.15931218503239666,4.294871794871795,11.34615384615384,26.153846153846153,11.049999999999997,80.68843078613281,0.014137205448490286,0.05925674693083227,0.06980762281067854,0.08384951806893981
2005-10-25,2005-10-28,2005-10-28,-0.19848181574479493,0.03877044053257082,0.15971137521222412,3.141025641025641,2.1794871794871824,28.653846153846153,7.348717948717949,81.82913970947266,0.01928206857129111,0.05367241778455467,0.052880940195938475,0.06488037071247632
2005-11-01,2005-11-04,2005-11-04,-0.13217921375340375,-0.044704157953307525,0.17688337170671126,12.435897435897436,22.75641025641025,39.42307692307692,21.421794871794866,83.40697479248047,0.013512595086184298,0.03660668884616336,0.048029150997148884,0.04070197732063985
2005-11-08,2005-11-11,2005-11-11,-0.14765581840509795,-0.03384935589546541,0.18150517430056334,6.794871794871795,20.0,41.92307692307693,18.4,84.53401947021484,0.01106945162577433,0.021735475214311073,0.05038310771898624,0.04916506190454317
2005-11-15,2005-11-18,2005-11-18,-0.12738445088179692,-0.07756912679914878,0.20495357768094571,25.833333333333332,36.66666666666667,60.8974358974359,36.47820512820513,85.46976470947266,0.008790743439992532,0.009960640713799762,0.030849278829652826,0.039686886001428334
2005-11-22,2005-11-25,2005-11-25,-0.0883745366740986,-0.10238727973691102,0.19076181641100962,51.92307692307692,48.07692307692308,47.179487179487175,49.53076923076923,86.83586883544922,-0.0022025609240616806,0.0023749421332446286,0.0015844662214099525,0.02293522323586239
2005-11-29,2005-12-02,2005-12-02,-0.02979213206011045,-0.18460100825776748,0.21439314031787793,77.05128205128204,71.85897435897436,67.24358974358975,73.20897435897436,86.64460754394531,-0.004098908466398932,0.004112204603422098,0.017505729226194866,0.009501366684389057
2005-12-06,2005-12-09,2005-12-09,0.02157951226309704,-0.2055662850750253,0.18398677281192827,92.82051282051282,82.75641025641025,44.03846153846154,80.01410256410256,86.28945922851562,0.005539634727516951,0.025752307753791115,0.007608576097962505,0.04270206572301727
2005-12-13,2005-12-16,2005-12-16,0.02631606975016575,-0.2099387862150497,0.18362271646488396,93.39743589743591,84.87179487179488,43.910256410256416,81.07948717948719,86.76747131347656,0.003165099563114948,0.01155389717172195,0.014561779321267343,0.033771672130294306
2005-12-20,2005-12-23,2005-12-23,-0.06688113364878401,-0.16398336236203145,0.23086449601081546,53.78205128205128,68.14102564102564,76.28205128205127,63.57564102564102,87.04209899902344,-0.00047323193659065677,-0.0007886030252834964,0.018302479616141287,0.02805487912732496
2005-12-27,2005-12-30,2005-12-30,-0.08996757214476102,-0.16054771321074257,0.2505152853555036,49.23076923076923,65.96153846153845,88.20512820512822,62.93846153846154,85.49716186523438,0.034213928542235816,0.024013312530719366,0.039032564229141364,0.05638854057241449
2006-01-03,2006-01-06,2006-01-06,-0.07446295611913922,-0.12042333183880899,0.1948862879579482,55.38461538461538,54.55128205128205,52.756410256410255,54.57820512820513,88.19573211669922,0.0018682540496788302,-0.014326135721039912,-0.0036590858937519677,0.0055403157320796925
2006-01-10,2006-01-13,2006-01-13,-0.11207227551093758,-0.06835702250983129,0.18042929802076887,35.64102564102564,30.51282051282051,41.15384615384616,34.58205128205128,88.36050415039062,-0.01756227211674255,-0.017640240699289267,0.011656777982432143,0.021687785820044603
2006-01-17,2006-01-20,2006-01-20,-0.12255901031214435,-0.08959837368709114,0.2121573839992355,26.666666666666668,43.33333333333334,68.14102564102564,40.79871794871795,86.49962615966797,0.020402059363296532,0.022545090578062865,0.039363788655508714,0.039044940326851796
2006-01-24,2006-01-27,2006-01-27,-0.13592569493786774,-0.06584037927338363,0.2017660742112514,13.012820512820513,30.384615384615387,64.16666666666667,29.169230769230772,88.26439666748047,-0.017659967061950388,0.007157322535733757,0.015536445658917097,0.026158374572164522
2006-01-31,2006-02-03,2006-02-03,-0.1022224523493099,-0.10649788488549945,0.20872033723480934,45.06410256410256,51.92307692307693,68.46153846153847,52.019230769230774,86.70565032958984,0.002929866147608262,0.015047142098024269,0.03148710791141296,0.05446592747021639
2006-02-07,2006-02-10,2006-02-10,-0.16462361849285215,-0.03559904447515399,0.20022266296800614,6.153846153846154,21.730769230769226,59.35897435897436,21.96153846153846,86.95968627929688,0.017135316959671743,0.017293590618688626,0.028553129589629078,0.02514410448167137
2006-02-14,2006-02-17,2006-02-17,-0.16343476647542537,-0.03388110862869346,0.19731587510411883,8.782051282051281,21.602564102564102,55.06410256410256,22.241025641025637,88.44976806640625,0.005046540722528414,0.01644787915214385,0.01870806625350796,-0.024394114939609857
2006-02-21,2006-02-24,2006-02-24,-0.17370707459394408,-0.029029579769635005,0.2027366543635791,5.897435897435898,16.66666666666667,64.55128205128204,20.762820512820515,88.8617935180664,-0.005022883858077587,0.010183224548399261,0.015613756775930687,-0.02170255354613304
2006-02-28,2006-03-03,2006-03-03,-0.14921958103392605,-0.004362249455435889,0.15358183048936194,14.03846153846154,8.141025641025635,20.384615384615387,12.821794871794872,88.41545104980469,-0.0013201550809014417,0.012319577798890036,0.01676490815693432,-0.011227574233375504
2006-03-07,2006-03-10,2006-03-10,-0.11100384100943385,-0.014964549080880176,0.12596839009031402,45.44871794871795,11.474358974358978,13.141025641025642,26.043589743589745,88.2987289428711,0.019826083590508636,0.011394142009528485,0.03341092156204217,-0.043181525781633256
2006-03-14,2006-03-17,2006-03-17,-0.07700248601470011,-0.0006520213247946514,0.07765450733949476,58.653846153846146,6.089743589743591,4.807692307692308,27.935897435897434,90.04934692382812,-0.0031388768297547776,-0.015005488459323924,-0.00857446800578976,-0.04579330519798952
2006-03-21,2006-03-24,2006-03-24,-0.053913809011876444,-0.1849838741079969,0.23889768311987336,76.6025641025641,78.91025641025641,87.37179487179488,79.46410256410256,89.76669311523438,-0.002918688753091536,0.005375789357380256,-0.031334279570623624,-0.04417741099278427
2006-03-28,2006-03-31,2006-03-31,-0.12165671845810361,-0.12242430190213487,0.2440810203602385,37.179487179487175,63.205128205128204,88.58974358974359,56.843589743589746,89.50469207763672,-0.0022331217871384146,0.004391232230942288,-0.02872951497750642,-0.016932276434871052
2006-04-04,2006-04-07,2006-04-07,-0.09772080588427852,-0.07160415358793552,0.16932495947221404,52.11538461538461,41.02564102564103,27.307692307692307,43.21410256410257,89.30481719970703,-0.006793639256405637,0.021768743398858037,-0.02107453157574546,-0.022640737009307133
2006-04-11,2006-04-14,2006-04-17,-0.16869372444622352,0.03916019509282684,0.1295335293533967,8.397435897435898,1.1538461538461604,13.974358974358974,6.5038461538461565,88.69811248779297,0.017487942160561598,0.0065289911549608615,-0.0474898198745054,-0.018765871435171277
2006-04-18,2006-04-21,2006-04-21,-0.1575355344561922,0.013307741203329306,0.1442277932528629,16.41025641025641,8.205128205128204,19.48717948717949,13.682051282051281,90.41471099853516,0.0024397432856431145,-0.03088068800541266,-0.052865886181710176,-0.029967166032238923
2006-04-25,2006-04-28,2006-04-28,-0.1896700551752486,0.06318593584494016,0.12648411933030845,3.846153846153846,1.025641025641022,13.974358974358974,4.541025641025639,90.63529968261719,0.007986615879963743,-0.023503272375260398,-0.045086386498032316,-0.028049159283654923
2006-05-02,2006-05-05,2006-05-05,-0.16242005569325868,0.04977584993420851,0.11264420575905015,16.987179487179485,3.7820512820512846,9.807692307692307,10.412820512820513,91.35916900634766,-0.024750495401569483,-0.04074840230958299,-0.03135454133902604,-0.034310290531756715
2006-05-09,2006-05-12,2006-05-12,-0.1355049424652382,0.012998948036530754,0.12250599442870744,30.12820512820513,14.166666666666657,13.846153846153847,20.812820512820508,89.09798431396484,-0.0165586439270744,-0.04062217878344965,-0.00980240962452339,-0.00032085284003569026
2006-05-16,2006-05-19,2006-05-19,-0.15762762005982447,0.047029046643365074,0.1105985734164594,19.615384615384617,6.410256410256409,9.679487179487179,12.544871794871796,87.62264251708984,0.010070810522535112,-0.022685749736065963,-0.02031489241284734,0.028285636543715187
2006-05-23,2006-05-26,2006-05-26,-0.1740158029864541,0.08117308816863024,0.09284271481782386,6.4743589743589745,0.8974358974358978,8.461538461538462,4.601282051282052,88.50507354736328,-0.00981463185712872,-0.022102597491822973,-0.009037167848350514,0.02163270545148044
2006-05-30,2006-06-02,2006-06-02,-0.1475441885377611,0.08323446705945367,0.06430972147830745,30.705128205128204,0.8974358974358978,4.551282051282051,14.074358974358974,88.93250274658203,-0.028294708876829056,-0.008972371868512519,-0.004534013076412546,0.025209236240431476
2006-06-06,2006-06-09,2006-06-09,-0.15826620568688185,0.1194641870415338,0.03880201864534804,21.987179487179485,0.8974358974358978,4.551282051282051,10.412820512820511,86.41618347167969,-0.0011886913288923218,0.016439678770823862,0.024853483905610263,0.05522188110226223
2006-06-13,2006-06-16,2006-06-16,-0.11508257635283492,-0.07746927405753787,0.1925518504103728,54.743589743589745,59.48717948717949,57.17948717948718,57.07948717948718,86.31346130371094,-0.0016846576208946473,-0.010509332485244327,0.019735217326048105,0.062091287777070514
2006-06-20,2006-06-23,2006-06-23,-0.14511464717110906,-0.06320084700572656,0.20831549417683562,35.833333333333336,49.807692307692314,76.21794871794872,48.6923076923077,86.16805267333984,0.022821852489313343,0.01422364839923862,0.04572498549921877,0.07817025683670553
